,run,number,diffInserts,diffQueries1,diffQueries2
178,2,16,0.8479199172881202,-5.018571971170315,-3.4927059053137532
40,1,16,-0.8815933210857607,-3.8374737566340134,-3.1344952910223545
109,3,16,0.20162429824976957,-4.940818274305192,-3.995630223884694
132,3,17,-0.1823580169925565,-4.958872703283978,-5.294406629257075
63,1,17,-1.9535790074120207,-4.524873875268687,-3.7236266456634914
201,2,17,0.22351271685980834,-5.0658126266360455,-4.086121395323083
203,2,18,-2.693388728693513,-4.391025638881796,-4.626339705290372
65,1,18,-0.6615360881720322,-4.642953420709695,-4.582376833367596
134,3,18,0.5633100213585207,-5.1353625624505295,-3.8257564466254945
122,3,19,3.4408034052227032,-4.864990792064406,-3.6495556368439597
53,1,19,-0.8097893596395678,-4.587702239684632,-4.0345325337355025
191,2,19,-0.8045625219013197,-4.441255982070791,-3.5578079737400348
72,3,20,1.1819939725350892,-4.699072246653834,-2.670156713923044
3,1,20,1.1393875690931532,-3.805671149171408,-1.8811855847734704
141,2,20,0.24196465872616812,-4.150263109314545,-2.0537578823849656
118,3,21,0.9775940495159396,-4.601737171937204,-1.516224471109917
187,2,21,1.5576468916511876,-3.273766915371168,-1.767241263965158
49,1,21,-1.9275144561658353,-4.295389555741169,-2.3085587349762515
133,3,22,3.0092072759937194,-4.573738298858087,-2.8337495622755116
64,1,22,0.41151256810210146,-3.9181299150067628,-1.7637119088388498
202,2,22,1.4424983593523288,-3.656209101812391,-1.6937762717542881
119,3,23,-0.7010363228842631,-5.00884527418598,-2.308284697977203
188,2,23,0.48523618580258443,-5.469535297328032,-1.3917841167404799
50,1,23,1.7621960005086201,-4.0635079340899605,-1.8710676504926194
90,3,24,1.3196575761935225,-4.5905776864794685,-2.2972791548537153
21,1,24,-0.24040171564634338,-5.031120436624958,-2.228742142937079
159,2,24,-0.6523487417820606,-5.195746515852706,-2.195882522643089
18,1,25,2.3181510333229793,-4.764714126498704,-3.274435688754307
87,3,25,5.508098600523281,-5.431490180565623,-3.236173806690301
156,2,25,-0.5674527581908229,-4.747725458478602,-2.083815116738297
189,2,26,0.8942777897486431,-5.03078618298185,-3.2500894539253533
120,3,26,0.2410042957093017,-2.977383322809435,-2.920555340281694
51,1,26,0.5228499249352536,-4.071818039965979,-2.936664507327491
140,2,27,1.7801700737286374,-4.321904643194996,-3.061019459063452
2,1,27,0.9799292936381931,-4.69935971061356,-3.1068728867389983
71,3,27,0.8188552278930006,-4.111981714971524,-2.772571175686578
26,1,28,3.736860203992731,-4.867896340971112,-3.135460401279233
95,3,28,0.6898871322914113,-4.444386594595184,-2.9508304292132914
164,2,28,3.0907552846059394,-5.152979610330577,-2.5247499407777485
88,3,29,0.7412254644091121,-4.10514771925542,-1.9940219349167454
157,2,29,-0.8452500008649388,-4.58984686038405,-2.4762552381645375
19,1,29,-0.41999980371677514,-5.383385485040093,-2.878583093509124
7,1,30,-0.38942912391676243,-4.482998073700706,-3.5501157473408096
76,3,30,-0.10123624509669193,-5.211619720953942,-2.6694010638275367
145,2,30,-0.9692723658355495,-4.908820804395075,-3.6314996309197545
55,1,31,-0.25883787838872907,-5.101719216432466,-2.38792654571347
124,3,31,0.997746509512365,-4.479628291609328,-2.236039432066761
193,2,31,3.518054956633798,-4.9800697016665785,-2.567452484712218
184,2,32,0.3073490503357812,-5.100509410650089,-2.16494193093264
115,3,32,0.6976875406064176,-4.765040170922552,-3.204447026894186
46,1,32,-2.2375117894102736,-4.564088919809017,-2.859499110800612
169,2,33,-0.41666176990398096,-5.204630505062102,-2.9835794870228804
31,1,33,-1.731733864083973,-4.384514125514749,-3.6799144424229047
100,3,33,1.2923955770164142,-5.121079267625383,-1.8707341343830453
47,1,34,-3.0330433871856965,-4.7666338297602024,-2.6316978956662074
116,3,34,1.6776094312119127,-4.639571674140674,-1.5549102481750565
185,2,34,-0.38651337942749997,-5.2143168594770195,-2.910337489355108
152,2,35,0.9055936310541579,-5.074819031916822,-2.19447052463162
14,1,35,-0.28489159998551505,-5.10451094099722,-4.304380354441461
83,3,35,1.7565773361687187,-3.7977923196596985,-3.2174253246940343
172,2,36,0.1593312544475145,-4.892209124600622,-2.9136283692153153
103,3,36,-1.412302008035471,-4.837007301585883,-2.524039631992525
34,1,36,1.0723039411734359,-4.877803536205283,-2.3153660030820866
165,2,37,0.6356632677890994,-5.044244617705374,-2.1457528382003765
27,1,37,-1.5233897059179102,-4.824977177722989,-2.4542707189031843
96,3,37,0.07238525350423686,-5.225656142910562,-2.91839717018757
62,1,38,-0.8825404836703798,-4.654087937672513,-2.2814110672307986
131,3,38,0.07843933813911352,-4.766463966666756,-1.2321448477440322
200,2,38,0.363636627909103,-4.676609676933719,-3.257385126420287
92,3,39,0.971505824723895,-5.1141021384377705,-3.451105272623156
23,1,39,0.9063795992959367,-4.535049875234942,-2.3246420527496148
161,2,39,0.5540835101746966,-4.2974699642332475,-1.629757445603608
101,3,40,0.16997625163746033,-5.085780794226691,-2.396982514476098
32,1,40,-1.1872770193493642,-5.147275504796733,-2.5984203498254588
170,2,40,1.1128942309189815,-3.8407904390905467,-2.2160791440208993
111,3,41,-0.8351866903221206,-4.1872191791106905,-2.3868982817573214
42,1,41,-0.4773366384118516,-3.995921486716114,-2.3560426644291588
180,2,41,1.0614710185562704,-3.5255016448024756,-2.329330461539758
99,3,42,1.8353912163462827,-4.4264298027985705,-1.9046304472706832
168,2,42,0.8502787175328486,-4.160037119274351,-1.388421389311001
30,1,42,2.094434366160791,-4.859470303467162,-1.7592761470906604
52,1,43,1.1337169846307837,-3.823600985954878,-2.1389977133889793
121,3,43,0.10408256454881304,-4.200871173510379,-3.2851724219466027
190,2,43,-0.1085845232054683,-5.464035758651853,-3.041895834543451
144,2,44,1.3655134213919506,-3.6923151139783505,-2.850096639599975
75,3,44,2.9682730227027943,-5.109238176272712,-2.5821558506123
6,1,44,0.41340745979163707,-4.901295491353574,-3.5493266489051933
154,2,45,1.8717801258794742,-4.880621967065613,-3.1226560925006197
85,3,45,5.694901904675542,-4.4806616920486935,-2.472327674628705
16,1,45,2.1920116638706633,-4.1916579555648426,-2.497619667826334
149,2,46,0.9642687131784733,-3.9331110944023195,-2.9562309417721533
11,1,46,3.8215222957417527,-4.985023906004892,-3.0178768652182386
80,3,46,0.09088051089787275,-4.111685009779875,-3.0711269458045254
8,1,47,1.104390621681861,-4.099614552731367,-2.2664364065302145
146,2,47,2.4848072887193817,-3.8014446408114133,-2.316730699109293
77,3,47,3.693018121164604,-4.826612171648803,-2.570480309197898
12,1,48,-0.6355278558189514,-4.091493784442335,-2.8677712754345497
81,3,48,-2.4994227670913527,-4.369431376105027,-3.068416535426788
150,2,48,0.6982197982426053,-4.913538561467378,-2.8227253506774796
138,2,49,0.8764915454694489,-3.9736822168102814,-1.8307252287067644
69,3,49,2.0764890022468396,-3.4128633326626745,-1.6631727607940294
0,1,49,1.0481952742967815,-4.109281829669698,-2.575690255948393
177,2,50,-2.309760058967514,-3.9860565204728027,-2.2291641958878783
39,1,50,2.17536296197669,-4.1791801532477635,-3.119352429461364
108,3,50,-0.9515912990929798,-4.526986985076819,-1.9795589745130626
78,3,51,0.7797621080809725,-4.395670816812114,-1.7274983888402873
9,1,51,1.419522484673874,-3.5033596156377467,-1.823383771425191
147,2,51,2.0508738472663435,-6.953293418167439,-2.236604167965106
70,3,52,2.342544389332235,-4.739101041680782,-2.0327620658139645
1,1,52,2.4247654490445525,-3.5794914940965983,-2.094059231394374
139,2,52,0.45435477649784506,-4.0245086503872045,-2.701903124861982
143,2,53,3.701477438752976,-4.939873908836178,-3.0397778879810766
5,1,53,1.9940210963002913,-4.866730693273446,-2.8267790949331295
74,3,53,3.2536347042910085,-4.845939544354161,-2.878815542234703
59,1,54,4.491620722624101,-5.41323435391432,-2.3031638850599334
197,2,54,4.1101396108364385,-4.454868041020643,-2.5538470799398083
128,3,54,2.1885245613210147,-4.220846171648629,-3.2015867018425737
151,2,55,0.867606927807163,-4.23936374124545,-3.0081786705575264
82,3,55,1.5421093836268662,-4.539599893978119,-2.676107704677111
13,1,55,0.013281286472399678,-4.196526798767408,-2.7082067932246656
166,2,56,2.008149283146099,-4.8150099514525095,-2.4845500854491
97,3,56,0.4096053368191299,-4.902207036266271,-2.6239945863353653
28,1,56,1.8364983800161605,-4.551739469091876,-3.310041212039583
35,1,57,0.5193582534377406,-5.752013987981397,-1.2632293632796499
104,3,57,-1.5990433726649322,-4.802324183006101,-1.908489460800511
173,2,57,-1.115210286245305,-5.401625730231807,-2.6652429867576655
33,1,58,0.06373563608426114,-5.108483246579542,-2.4469223459859357
102,3,58,-0.8258515019820889,-3.89208866037265,-2.336022287438333
171,2,58,0.27641035661465363,-4.74485710686251,-2.304568130123852
205,2,59,2.918182826335758,-5.780271733184272,-4.191370242928794
136,3,59,0.060974212692999075,-5.963602010035163,-4.029076382593432
67,1,59,2.28837427194597,-5.710154235406417,-2.708843471020461
41,1,60,2.9187466157281294,-6.104986106392307,-2.906105297816075
110,3,60,-1.89284626908095,-5.672184945630054,-3.3809494519153938
179,2,60,0.5977173459227325,-5.138016974873083,-3.4022150136619578
98,3,61,3.1674587814650046,-5.42846293121062,-3.5968353921307594
167,2,61,-0.0017782736533189514,-5.937648795611972,-3.8910553087593613
29,1,61,0.3144714322758979,-4.945624583551411,-4.054586074606414
204,2,62,3.489877335269842,-5.318884490538389,-3.4966417816543083
66,1,62,1.1014248614253708,-5.156938936404421,-4.219244763153862
135,3,62,1.9564145219611584,-5.514854595955709,-3.4625685515703997
54,1,63,5.657918711185106,-5.419580209588293,-3.661782363285504
123,3,63,2.676040087031062,-6.135918065158574,-2.6453597579866095
192,2,63,1.0617284683811068,-3.9756818842899055,-3.684014413821668
20,1,64,6.4789953856966065,-6.399956270342367,-4.36563157135994
158,2,64,3.8265926019264596,-5.702316632504978,-4.081291769720097
89,3,64,4.7449034462667905,-5.911903999910118,-4.176803169511412
196,2,65,3.4474108833773887,-6.128953508987156,-3.9515936852558053
127,3,65,7.827700509401647,-5.9206499521306855,-3.759750713449128
58,1,65,2.701029187032322,-5.359602410656439,-3.8183985615588556
148,2,66,4.240821720077892,-5.35190288161359,-3.5694345352686785
79,3,66,5.726806772113924,-5.8346818633552395,-3.2885838095429
10,1,66,4.687275355636378,-6.251479759589151,-4.2381340378375265
181,2,67,5.50602348751823,-5.763400230224303,-3.71640143645231
112,3,67,8.346975079468066,-5.639228837212151,-3.9443926445699384
43,1,67,2.8321679549393908,-5.106200312401232,-3.6504896642001627
129,3,68,6.6043909375071985,-5.929894556915849,-3.9619339444698642
198,2,68,7.397051324799864,-5.561977144967056,-4.427291719167381
60,1,68,4.730367895940701,-6.269074053378365,-3.8075415308946203
182,2,69,4.804586127644983,-5.225689223391927,-4.162865889537626
113,3,69,3.035021844831176,-5.758168394742402,-3.1897587929710647
44,1,69,5.093295351596461,-5.234154904229882,-3.8149697401082983
