,name,var,volatility
101,BenchmarkAddMulti-items_1000-2,2.230773745050108,2% - 3%
102,BenchmarkAddMulti-items_1000-2,1.7209227277991457,1% - 2%
103,BenchmarkAddMulti-items_1000-2,2.3121254849638,2% - 3%
104,BenchmarkAddMulti-items_1000-2,1.7304540559397341,1% - 2%
105,BenchmarkAddMulti-items_1000-2,3.2985368358004585,3% - 4%
106,BenchmarkAddMulti-items_1000-2,8.732498455212989,8% - 9%
107,BenchmarkAddMulti-items_1000-2,4.53276081460494,4% - 5%
108,BenchmarkAddMulti-items_1000-2,3.111454282781001,3% - 4%
109,BenchmarkAddMulti-items_1000-2,2.9995354921809163,2% - 3%
110,BenchmarkAddMulti-items_1000-2,6.854349041618581,6% - 7%
111,BenchmarkAddMulti-items_1000-2,3.5321139910320256,3% - 4%
112,BenchmarkAddMulti-items_1000-2,1.3901154796373438,1% - 2%
113,BenchmarkAddMulti-items_1000-2,4.504760551371323,4% - 5%
114,BenchmarkAddMulti-items_1000-2,3.7023710125850036,3% - 4%
115,BenchmarkAddMulti-items_1000-2,4.852003035250908,4% - 5%
116,BenchmarkAddMulti-items_1000-2,5.364595588248233,5% - 6%
117,BenchmarkAddMulti-items_1000-2,7.703740177694208,7% - 8%
118,BenchmarkAddMulti-items_1000-2,3.3478598190040856,3% - 4%
119,BenchmarkAddMulti-items_1000-2,1.3650558550273644,1% - 2%
120,BenchmarkAddMulti-items_1000-2,2.383962115440197,2% - 3%
121,BenchmarkAddMulti-items_1000-2,1.8056444463607213,1% - 2%
122,BenchmarkAddMulti-items_1000-2,2.696983776861694,2% - 3%
123,BenchmarkAddMulti-items_1000-2,4.428438327994888,4% - 5%
124,BenchmarkAddMulti-items_1000-2,5.362724839986087,5% - 6%
125,BenchmarkAddMulti-items_1000-2,4.108147436563368,4% - 5%
126,BenchmarkAddMulti-items_1000-2,2.666604779078262,2% - 3%
127,BenchmarkAddMulti-items_1000-2,3.446185346105069,3% - 4%
128,BenchmarkAddMulti-items_1000-2,3.198457767622377,3% - 4%
129,BenchmarkAddMulti-items_1000-2,3.4807265532421985,3% - 4%
130,BenchmarkAddMulti-items_1000-2,3.386458929803349,3% - 4%
131,BenchmarkAddMulti-items_1000-2,5.329778803945707,5% - 6%
132,BenchmarkAddMulti-items_1000-2,2.6952095260402325,2% - 3%
133,BenchmarkAddMulti-items_1000-2,5.835549983778078,5% - 6%
134,BenchmarkAddMulti-items_1000-2,2.319948675577544,2% - 3%
135,BenchmarkAddMulti-items_1000-2,4.5220814779957,4% - 5%
136,BenchmarkAddMulti-items_1000-2,32.858363124071296,> 10%
137,BenchmarkAddMulti-items_1000-2,3.4129777097705816,3% - 4%
138,BenchmarkAddMulti-items_10000-2,16.70046160927009,> 10%
139,BenchmarkAddMulti-items_10000-2,13.912748693239987,> 10%
140,BenchmarkAddMulti-items_10000-2,7.621017269976115,7% - 8%
141,BenchmarkAddMulti-items_10000-2,11.253448862065296,> 10%
142,BenchmarkAddMulti-items_10000-2,9.05415906104693,9% - 10%
143,BenchmarkAddMulti-items_10000-2,9.623248311947052,9% - 10%
144,BenchmarkAddMulti-items_10000-2,9.08946267946531,9% - 10%
145,BenchmarkAddMulti-items_10000-2,8.285650195288653,8% - 9%
146,BenchmarkAddMulti-items_10000-2,8.509464005364254,8% - 9%
147,BenchmarkAddMulti-items_10000-2,3.1430006769207672,3% - 4%
148,BenchmarkAddMulti-items_10000-2,14.774354272297497,> 10%
149,BenchmarkAddMulti-items_10000-2,2.139101472826299,2% - 3%
150,BenchmarkAddMulti-items_10000-2,8.644757616513655,8% - 9%
151,BenchmarkAddMulti-items_10000-2,11.465546596812693,> 10%
152,BenchmarkAddMulti-items_10000-2,7.362053384800937,7% - 8%
153,BenchmarkAddMulti-items_10000-2,8.818088841083581,8% - 9%
154,BenchmarkAddMulti-items_10000-2,16.791582203690414,> 10%
155,BenchmarkAddMulti-items_10000-2,7.463998425022638,7% - 8%
156,BenchmarkAddMulti-items_10000-2,5.9521091261530845,5% - 6%
157,BenchmarkAddMulti-items_10000-2,1.6047890645279672,1% - 2%
158,BenchmarkAddMulti-items_10000-2,10.748070349555995,> 10%
159,BenchmarkAddMulti-items_10000-2,1.1428958484985579,1% - 2%
160,BenchmarkAddMulti-items_10000-2,1.909734362651582,1% - 2%
161,BenchmarkAddMulti-items_10000-2,10.13969402925451,> 10%
162,BenchmarkAddMulti-items_10000-2,13.361283122641476,> 10%
163,BenchmarkAddMulti-items_10000-2,14.425084611064865,> 10%
164,BenchmarkAddMulti-items_10000-2,16.349934225481576,> 10%
165,BenchmarkAddMulti-items_10000-2,8.839074860652172,8% - 9%
166,BenchmarkAddMulti-items_10000-2,0.7582412136313845,< 1%
167,BenchmarkAddMulti-items_10000-2,7.23953598823717,7% - 8%
168,BenchmarkAddMulti-items_10000-2,7.227037770802159,7% - 8%
169,BenchmarkAddMulti-items_10000-2,13.910745007543069,> 10%
170,BenchmarkAddMulti-items_10000-2,0.4378420253732802,< 1%
171,BenchmarkAddMulti-items_10000-2,0.9717181821308554,< 1%
172,BenchmarkAddMulti-items_10000-2,9.801566679597542,9% - 10%
173,BenchmarkAddMulti-items_10000-2,8.96549300907571,8% - 9%
174,BenchmarkAddMulti-items_10000-2,14.526758826118867,> 10%
175,BenchmarkAddMulti-items_10000-2,14.378163723324588,> 10%
176,BenchmarkAddMulti-items_10000-2,11.682449657697191,> 10%
177,BenchmarkAddMulti-items_10000-2,8.77893814652947,8% - 9%
178,BenchmarkAddMulti-items_10000-2,9.157919176941789,9% - 10%
179,BenchmarkAddMulti-items_10000-2,3.809672649433291,3% - 4%
180,BenchmarkAddMulti-items_10000-2,2.7368805883001173,2% - 3%
181,BenchmarkAddMulti-items_10000-2,1.1026294024226733,1% - 2%
182,BenchmarkAddMulti-items_10000-2,0.8309124911257459,< 1%
183,BenchmarkAddMulti-items_10000-2,14.73109849274016,> 10%
184,BenchmarkAddMulti-items_10000-2,2.729592755980648,2% - 3%
185,BenchmarkAddMulti-items_10000-2,8.746737512796411,8% - 9%
186,BenchmarkAddMulti-items_10000-2,6.671353024987694,6% - 7%
187,BenchmarkAddMulti-items_10000-2,2.522001517161998,2% - 3%
188,BenchmarkAddMulti-items_10000-2,6.636150566367014,6% - 7%
189,BenchmarkAddMulti-items_10000-2,0.6340294737866774,< 1%
190,BenchmarkAddMulti-items_10000-2,14.998115729152817,> 10%
191,BenchmarkAddMulti-items_10000-2,2.706953849703577,2% - 3%
192,BenchmarkAddMulti-items_10000-2,0.6497976137722414,< 1%
193,BenchmarkAddMulti-items_10000-2,1.763795363270015,1% - 2%
194,BenchmarkAddMulti-items_10000-2,7.004886238153162,7% - 8%
195,BenchmarkAddMulti-items_10000-2,8.797003395142923,8% - 9%
196,BenchmarkAddMulti-items_10000-2,7.669304034245961,7% - 8%
197,BenchmarkAddMulti-items_10000-2,11.147650626525996,> 10%
198,BenchmarkAddMulti-items_10000-2,8.608626138425567,8% - 9%
199,BenchmarkAddMulti-items_10000-2,8.1295949995576,8% - 9%
200,BenchmarkAddMulti-items_10000-2,14.734951345253108,> 10%
201,BenchmarkAddMulti-items_10000-2,9.806821357331673,9% - 10%
202,BenchmarkAddMulti-items_10000-2,3.328666679894356,3% - 4%
203,BenchmarkAddMulti-items_10000-2,3.327074572582209,3% - 4%
204,BenchmarkAddMulti-items_10000-2,3.3101603017425383,3% - 4%
205,BenchmarkAddMulti-items_10000-2,8.47613423649176,8% - 9%
206,BenchmarkAddMulti-items_10000-2,7.453046452776379,7% - 8%
207,BenchmarkAddMulti-items_100000-2,2.466847461369148,2% - 3%
208,BenchmarkAddMulti-items_100000-2,1.5826065269636482,1% - 2%
209,BenchmarkAddMulti-items_100000-2,1.9411329910106412,1% - 2%
210,BenchmarkAddMulti-items_100000-2,2.2328562915798322,2% - 3%
211,BenchmarkAddMulti-items_100000-2,1.6920536048783186,1% - 2%
212,BenchmarkAddMulti-items_100000-2,2.2870507626036263,2% - 3%
213,BenchmarkAddMulti-items_100000-2,1.942033055052306,1% - 2%
214,BenchmarkAddMulti-items_100000-2,2.0993297037543375,2% - 3%
215,BenchmarkAddMulti-items_100000-2,2.134628091637747,2% - 3%
216,BenchmarkAddMulti-items_100000-2,2.9549417314450945,2% - 3%
217,BenchmarkAddMulti-items_100000-2,1.9638229760973491,1% - 2%
218,BenchmarkAddMulti-items_100000-2,1.9132536824876833,1% - 2%
219,BenchmarkAddMulti-items_100000-2,1.9444079433040962,1% - 2%
220,BenchmarkAddMulti-items_100000-2,1.9786620239432366,1% - 2%
221,BenchmarkAddMulti-items_100000-2,2.0541817117533334,2% - 3%
222,BenchmarkAddMulti-items_100000-2,1.3042278916026575,1% - 2%
223,BenchmarkAddMulti-items_100000-2,1.980901736952358,1% - 2%
224,BenchmarkAddMulti-items_100000-2,2.6095435946004493,2% - 3%
225,BenchmarkAddMulti-items_100000-2,2.8690979395272453,2% - 3%
226,BenchmarkAddMulti-items_100000-2,2.3792424213995957,2% - 3%
227,BenchmarkAddMulti-items_100000-2,2.173520839144304,2% - 3%
228,BenchmarkAddMulti-items_100000-2,1.9882890648086367,1% - 2%
229,BenchmarkAddMulti-items_100000-2,1.686514538152684,1% - 2%
230,BenchmarkAddMulti-items_100000-2,1.4837980858874538,1% - 2%
231,BenchmarkAddMulti-items_100000-2,1.184848488046054,1% - 2%
232,BenchmarkAddMulti-items_100000-2,1.7623250283516505,1% - 2%
233,BenchmarkAddMulti-items_100000-2,1.6834094240406934,1% - 2%
234,BenchmarkAddMulti-items_100000-2,1.5172219479244156,1% - 2%
235,BenchmarkAddMulti-items_100000-2,1.9140145316960524,1% - 2%
236,BenchmarkAddMulti-items_100000-2,1.922667023039617,1% - 2%
237,BenchmarkAddMulti-items_100000-2,1.555194861678057,1% - 2%
238,BenchmarkAddMulti-items_100000-2,2.1587689995520964,2% - 3%
239,BenchmarkAddMulti-items_100000-2,1.9583086728513681,1% - 2%
240,BenchmarkAddMulti-items_100000-2,2.1194010321271026,2% - 3%
241,BenchmarkAddMulti-items_100000-2,2.2055856335837394,2% - 3%
242,BenchmarkAddMulti-items_100000-2,2.0945165076387564,2% - 3%
243,BenchmarkAddMulti-items_100000-2,2.133949171329194,2% - 3%
244,BenchmarkAddMulti-items_100000-2,2.8845018936167204,2% - 3%
245,BenchmarkAddMulti-items_100000-2,1.521670669386598,1% - 2%
246,BenchmarkAddMulti-items_100000-2,2.1404332661281273,2% - 3%
247,BenchmarkAddMulti-items_100000-2,1.1597826141876855,1% - 2%
248,BenchmarkAddMulti-items_100000-2,2.324953031590626,2% - 3%
249,BenchmarkAddMulti-items_100000-2,2.993618847475476,2% - 3%
250,BenchmarkAddMulti-items_100000-2,1.7684275812214292,1% - 2%
251,BenchmarkAddMulti-items_100000-2,1.29462136705728,1% - 2%
252,BenchmarkAddMulti-items_100000-2,1.754205858560784,1% - 2%
253,BenchmarkAddMulti-items_100000-2,1.6679544907846857,1% - 2%
254,BenchmarkAddMulti-items_100000-2,3.045186615927035,3% - 4%
255,BenchmarkAddMulti-items_100000-2,1.7635906973174862,1% - 2%
256,BenchmarkAddMulti-items_100000-2,1.9770496726955322,1% - 2%
257,BenchmarkAddMulti-items_100000-2,1.8848575470324125,1% - 2%
258,BenchmarkAddMulti-items_100000-2,2.0126741402670145,2% - 3%
259,BenchmarkAddMulti-items_100000-2,1.4747241128614235,1% - 2%
260,BenchmarkAddMulti-items_100000-2,2.448467332763359,2% - 3%
261,BenchmarkAddMulti-items_100000-2,1.4834888926048997,1% - 2%
262,BenchmarkAddMulti-items_100000-2,2.0385526991731915,2% - 3%
263,BenchmarkAddMulti-items_100000-2,1.6843509375031847,1% - 2%
264,BenchmarkAddMulti-items_100000-2,1.9951445015133373,1% - 2%
265,BenchmarkAddMulti-items_100000-2,2.103095398266783,2% - 3%
266,BenchmarkAddMulti-items_100000-2,2.829434687879518,2% - 3%
267,BenchmarkAddMulti-items_100000-2,2.9013583818804385,2% - 3%
268,BenchmarkAddMulti-items_100000-2,1.931219731058686,1% - 2%
269,BenchmarkAddMulti-items_100000-2,2.5016833430486116,2% - 3%
270,BenchmarkAddMulti-items_100000-2,1.5779372559271785,1% - 2%
271,BenchmarkAddMulti-items_100000-2,1.0528173396244824,1% - 2%
272,BenchmarkAddMulti-items_100000-2,2.073855399226911,2% - 3%
273,BenchmarkAddMulti-items_100000-2,1.917259015880214,1% - 2%
274,BenchmarkAddMulti-items_100000-2,1.3213486997139583,1% - 2%
275,BenchmarkAddMulti-items_100000-2,1.835400032554034,1% - 2%
276,BenchmarkAddMulti-items_1000000-2,1.7097220341552921,1% - 2%
277,BenchmarkAddMulti-items_1000000-2,1.4689667716981214,1% - 2%
278,BenchmarkAddMulti-items_1000000-2,0.8790134526307392,< 1%
279,BenchmarkAddMulti-items_1000000-2,1.1538246407156394,1% - 2%
280,BenchmarkAddMulti-items_1000000-2,1.4223580639375344,1% - 2%
281,BenchmarkAddMulti-items_1000000-2,2.742756284428205,2% - 3%
282,BenchmarkAddMulti-items_1000000-2,0.9542722835587103,< 1%
283,BenchmarkAddMulti-items_1000000-2,1.499978950407943,1% - 2%
284,BenchmarkAddMulti-items_1000000-2,3.6015949747404634,3% - 4%
285,BenchmarkAddMulti-items_1000000-2,3.72821282294157,3% - 4%
286,BenchmarkAddMulti-items_1000000-2,1.584370003469827,1% - 2%
287,BenchmarkAddMulti-items_1000000-2,1.430729021193434,1% - 2%
288,BenchmarkAddMulti-items_1000000-2,0.9326321329805705,< 1%
289,BenchmarkAddMulti-items_1000000-2,0.942870461191168,< 1%
290,BenchmarkAddMulti-items_1000000-2,1.7588941116782237,1% - 2%
291,BenchmarkAddMulti-items_1000000-2,0.9952826934633485,< 1%
292,BenchmarkAddMulti-items_1000000-2,1.0500431618152746,1% - 2%
293,BenchmarkAddMulti-items_1000000-2,1.4077912760926274,1% - 2%
294,BenchmarkAddMulti-items_1000000-2,3.476798553008556,3% - 4%
295,BenchmarkAddMulti-items_1000000-2,2.486013135754562,2% - 3%
296,BenchmarkAddMulti-items_1000000-2,3.4806661368633867,3% - 4%
297,BenchmarkAddMulti-items_1000000-2,0.8645480990907135,< 1%
298,BenchmarkAddMulti-items_1000000-2,1.6647936726331114,1% - 2%
299,BenchmarkAddMulti-items_1000000-2,1.8777703763351425,1% - 2%
300,BenchmarkAddMulti-items_1000000-2,0.8695294010513273,< 1%
301,BenchmarkAddMulti-items_1000000-2,1.4426265404385727,1% - 2%
302,BenchmarkAddMulti-items_1000000-2,1.772567262872517,1% - 2%
303,BenchmarkAddMulti-items_1000000-2,1.4888595524690462,1% - 2%
304,BenchmarkAddMulti-items_1000000-2,1.30152500974099,1% - 2%
305,BenchmarkAddMulti-items_1000000-2,1.3431151062920694,1% - 2%
306,BenchmarkAddMulti-items_1000000-2,0.9206520523519792,< 1%
307,BenchmarkAddMulti-items_1000000-2,1.0545009874724958,1% - 2%
308,BenchmarkAddMulti-items_1000000-2,1.4424792430189797,1% - 2%
309,BenchmarkAddMulti-items_1000000-2,0.9605395136017787,< 1%
310,BenchmarkAddMulti-items_1000000-2,1.206665289661613,1% - 2%
311,BenchmarkAddMulti-items_1000000-2,0.756902093113597,< 1%
312,BenchmarkAddMulti-items_1000000-2,1.4042345201060265,1% - 2%
313,BenchmarkAddMulti-items_1000000-2,2.193726182894295,2% - 3%
314,BenchmarkAddMulti-items_1000000-2,2.821263183914791,2% - 3%
315,BenchmarkAddMulti-items_1000000-2,1.4314243958829316,1% - 2%
316,BenchmarkAddMulti-items_1000000-2,1.5217923075936053,1% - 2%
317,BenchmarkAddMulti-items_1000000-2,1.9339067272126194,1% - 2%
318,BenchmarkAddMulti-items_1000000-2,1.2370086984310973,1% - 2%
319,BenchmarkAddMulti-items_1000000-2,1.1937145132397333,1% - 2%
320,BenchmarkAddMulti-items_1000000-2,1.2263750132298412,1% - 2%
321,BenchmarkAddMulti-items_1000000-2,2.139809175574971,2% - 3%
322,BenchmarkAddMulti-items_1000000-2,1.2587118960766475,1% - 2%
323,BenchmarkAddMulti-items_1000000-2,0.9976668123889336,< 1%
324,BenchmarkAddMulti-items_1000000-2,3.394662293479602,3% - 4%
325,BenchmarkAddMulti-items_1000000-2,2.589508080255344,2% - 3%
326,BenchmarkAddMulti-items_1000000-2,1.3527686524046878,1% - 2%
327,BenchmarkAddMulti-items_1000000-2,1.2362736836535877,1% - 2%
328,BenchmarkAddMulti-items_1000000-2,1.0748139907899255,1% - 2%
329,BenchmarkAddMulti-items_1000000-2,3.0544690805394126,3% - 4%
330,BenchmarkAddMulti-items_1000000-2,1.1287915772239216,1% - 2%
331,BenchmarkAddMulti-items_1000000-2,1.0322630809140527,1% - 2%
332,BenchmarkAddMulti-items_1000000-2,1.520410924258508,1% - 2%
333,BenchmarkAddMulti-items_1000000-2,1.7505703933875605,1% - 2%
334,BenchmarkAddMulti-items_1000000-2,1.9376236416093988,1% - 2%
335,BenchmarkAddMulti-items_1000000-2,1.0979651434814048,1% - 2%
336,BenchmarkAddMulti-items_1000000-2,1.6735825917015035,1% - 2%
337,BenchmarkAddMulti-items_1000000-2,2.2250551188850682,2% - 3%
338,BenchmarkAddMulti-items_1000000-2,2.7744154210493006,2% - 3%
339,BenchmarkAddMulti-items_1000000-2,1.1330648193439234,1% - 2%
340,BenchmarkAddMulti-items_1000000-2,1.6961627219943338,1% - 2%
341,BenchmarkAddMulti-items_1000000-2,1.053853925552163,1% - 2%
342,BenchmarkAddMulti-items_1000000-2,3.1782672968341448,3% - 4%
343,BenchmarkAddMulti-items_1000000-2,0.9588780342779781,< 1%
344,BenchmarkAddMulti-items_1000000-2,1.7105544857647281,1% - 2%
345,BenchmarkAddMulti-items_10000000-2,2.421822992782962,2% - 3%
346,BenchmarkAddMulti-items_10000000-2,0.9081001562383895,< 1%
347,BenchmarkAddMulti-items_10000000-2,0.5762127892168456,< 1%
348,BenchmarkAddMulti-items_10000000-2,2.8180817370908717,2% - 3%
349,BenchmarkAddMulti-items_10000000-2,3.0677411813369697,3% - 4%
350,BenchmarkAddMulti-items_10000000-2,1.8669716702443109,1% - 2%
351,BenchmarkAddMulti-items_10000000-2,1.6600591085074723,1% - 2%
352,BenchmarkAddMulti-items_10000000-2,1.73159335532066,1% - 2%
353,BenchmarkAddMulti-items_10000000-2,3.3028995788835775,3% - 4%
354,BenchmarkAddMulti-items_10000000-2,2.2929412025476967,2% - 3%
355,BenchmarkAddMulti-items_10000000-2,1.5410618112331456,1% - 2%
356,BenchmarkAddMulti-items_10000000-2,1.7656563129019425,1% - 2%
357,BenchmarkAddMulti-items_10000000-2,0.8372444221355195,< 1%
358,BenchmarkAddMulti-items_10000000-2,0.7276731481821184,< 1%
359,BenchmarkAddMulti-items_10000000-2,1.8533917562723827,1% - 2%
360,BenchmarkAddMulti-items_10000000-2,0.6666501877814817,< 1%
361,BenchmarkAddMulti-items_10000000-2,2.2120655057265806,2% - 3%
362,BenchmarkAddMulti-items_10000000-2,1.4982837602249148,1% - 2%
363,BenchmarkAddMulti-items_10000000-2,5.792375635843184,5% - 6%
364,BenchmarkAddMulti-items_10000000-2,3.8525948142175572,3% - 4%
365,BenchmarkAddMulti-items_10000000-2,2.281409868018545,2% - 3%
366,BenchmarkAddMulti-items_10000000-2,0.9372224153552242,< 1%
367,BenchmarkAddMulti-items_10000000-2,1.2659058842909099,1% - 2%
368,BenchmarkAddMulti-items_10000000-2,2.3315889802172807,2% - 3%
369,BenchmarkAddMulti-items_10000000-2,1.791578098350132,1% - 2%
370,BenchmarkAddMulti-items_10000000-2,2.1214249856451914,2% - 3%
371,BenchmarkAddMulti-items_10000000-2,2.5646132328185365,2% - 3%
372,BenchmarkAddMulti-items_10000000-2,2.713573611380271,2% - 3%
373,BenchmarkAddMulti-items_10000000-2,2.2193474660289407,2% - 3%
374,BenchmarkAddMulti-items_10000000-2,2.13728249142029,2% - 3%
375,BenchmarkAddMulti-items_10000000-2,1.2609963514787381,1% - 2%
376,BenchmarkAddMulti-items_10000000-2,2.370688017919897,2% - 3%
377,BenchmarkAddMulti-items_10000000-2,0.7704642510573336,< 1%
378,BenchmarkAddMulti-items_10000000-2,0.7256842011184492,< 1%
379,BenchmarkAddMulti-items_10000000-2,0.6134822107195639,< 1%
380,BenchmarkAddMulti-items_10000000-2,1.0652445688938315,1% - 2%
381,BenchmarkAddMulti-items_10000000-2,1.626200858101189,1% - 2%
382,BenchmarkAddMulti-items_10000000-2,2.0209703290364427,2% - 3%
383,BenchmarkAddMulti-items_10000000-2,3.1835324473969315,3% - 4%
384,BenchmarkAddMulti-items_10000000-2,1.6265441005049226,1% - 2%
385,BenchmarkAddMulti-items_10000000-2,1.6618395794619767,1% - 2%
386,BenchmarkAddMulti-items_10000000-2,2.4429675364411754,2% - 3%
387,BenchmarkAddMulti-items_10000000-2,1.9785965164396142,1% - 2%
388,BenchmarkAddMulti-items_10000000-2,0.9367534700021185,< 1%
389,BenchmarkAddMulti-items_10000000-2,2.2309215183562454,2% - 3%
390,BenchmarkAddMulti-items_10000000-2,4.376022217942467,4% - 5%
391,BenchmarkAddMulti-items_10000000-2,1.5820349070767428,1% - 2%
392,BenchmarkAddMulti-items_10000000-2,2.1004597033124757,2% - 3%
393,BenchmarkAddMulti-items_10000000-2,2.0152461729347824,2% - 3%
394,BenchmarkAddMulti-items_10000000-2,0.8519700117834983,< 1%
395,BenchmarkAddMulti-items_10000000-2,0.7162228194717013,< 1%
396,BenchmarkAddMulti-items_10000000-2,0.8382198027915617,< 1%
397,BenchmarkAddMulti-items_10000000-2,0.7633447168507441,< 1%
