,name,var,volatility
158,BenchmarkCountIterator_1K-2,0.9537921928792104,< 1%
159,BenchmarkCountIterator_1K-2,1.471416344001597,1% - 2%
160,BenchmarkCountIterator_1K-2,0.9056053099956385,< 1%
161,BenchmarkCountIterator_1K-2,0.6316286275662941,< 1%
162,BenchmarkCountIterator_1K-2,0.7353939434070367,< 1%
163,BenchmarkCountIterator_1K-2,0.6302978818918725,< 1%
164,BenchmarkCountIterator_1M-2,0.9132313067433229,< 1%
165,BenchmarkCountIterator_1M-2,0.5689578498959347,< 1%
166,BenchmarkCountIterator_1M-2,0.8991531755768167,< 1%
167,BenchmarkCountIterator_1M-2,1.2000610276230117,1% - 2%
168,BenchmarkCountIterator_1M-2,1.0530239310917344,1% - 2%
169,BenchmarkCountIterator_1M-2,0.9794314338891108,< 1%
170,BenchmarkCountIterator_1M-2,0.6517080005755571,< 1%
171,BenchmarkCountIterator_1M-2,0.5462900123384684,< 1%
172,BenchmarkCountIterator_1M-2,0.6359898879163661,< 1%
173,BenchmarkCountIterator_1M-2,0.4432253840192191,< 1%
174,BenchmarkCreateIterator-tsi1_shards_1-2,1.9051025787225728,1% - 2%
175,BenchmarkCreateIterator-tsi1_shards_1-2,1.8116485760670709,1% - 2%
176,BenchmarkCreateIterator-tsi1_shards_1-2,2.622680620860496,2% - 3%
177,BenchmarkCreateIterator-tsi1_shards_1-2,1.8066967046558968,1% - 2%
178,BenchmarkCreateIterator-tsi1_shards_1-2,3.1092496004776815,3% - 4%
179,BenchmarkCreateIterator-tsi1_shards_1-2,1.6568045489115726,1% - 2%
180,BenchmarkCreateIterator-tsi1_shards_1-2,2.4609391734663255,2% - 3%
181,BenchmarkCreateIterator-tsi1_shards_1-2,2.081633914225689,2% - 3%
182,BenchmarkCreateIterator-tsi1_shards_1-2,2.6287123036348947,2% - 3%
183,BenchmarkCreateIterator-tsi1_shards_2-2,2.502252821699691,2% - 3%
184,BenchmarkCreateIterator-tsi1_shards_2-2,1.8234381333490535,1% - 2%
185,BenchmarkCreateIterator-tsi1_shards_2-2,2.700007012189698,2% - 3%
186,BenchmarkCreateIterator-tsi1_shards_2-2,2.715351619461204,2% - 3%
187,BenchmarkCreateIterator-tsi1_shards_2-2,3.1526925130852645,3% - 4%
188,BenchmarkCreateIterator-tsi1_shards_2-2,2.420197740113006,2% - 3%
189,BenchmarkCreateIterator-tsi1_shards_2-2,1.8470229102834248,1% - 2%
190,BenchmarkCreateIterator-tsi1_shards_2-2,2.8078680597317995,2% - 3%
191,BenchmarkCreateIterator-tsi1_shards_2-2,2.504566922520546,2% - 3%
192,BenchmarkCreateIterator-tsi1_shards_3-2,2.4136694819721027,2% - 3%
193,BenchmarkCreateIterator-tsi1_shards_3-2,2.796648147377579,2% - 3%
194,BenchmarkCreateIterator-tsi1_shards_3-2,3.2230524690048945,3% - 4%
195,BenchmarkCreateIterator-tsi1_shards_3-2,2.9203855701760535,2% - 3%
196,BenchmarkCreateIterator-tsi1_shards_3-2,2.65354502975117,2% - 3%
197,BenchmarkCreateIterator-tsi1_shards_3-2,2.365027658014773,2% - 3%
198,BenchmarkCreateIterator-tsi1_shards_3-2,2.841116532739174,2% - 3%
199,BenchmarkCreateIterator-tsi1_shards_3-2,2.569251700680253,2% - 3%
200,BenchmarkCreateIterator-tsi1_shards_3-2,2.150892094925882,2% - 3%
201,BenchmarkCreateIterator-tsi1_shards_4-2,3.0363433724907574,3% - 4%
202,BenchmarkCreateIterator-tsi1_shards_4-2,3.71395358576716,3% - 4%
203,BenchmarkCreateIterator-tsi1_shards_4-2,4.319904196455715,4% - 5%
204,BenchmarkCreateIterator-tsi1_shards_4-2,3.646860754842629,3% - 4%
205,BenchmarkCreateIterator-tsi1_shards_4-2,4.514643377714622,4% - 5%
206,BenchmarkCreateIterator-tsi1_shards_4-2,3.2081739228993706,3% - 4%
207,BenchmarkCreateIterator-tsi1_shards_4-2,2.965870248102087,2% - 3%
208,BenchmarkCreateIterator-tsi1_shards_4-2,3.9848438612552277,3% - 4%
209,BenchmarkCreateIterator-tsi1_shards_4-2,3.8185121533502184,3% - 4%
210,BenchmarkCreateIterator-tsi1_shards_5-2,2.6171732206982767,2% - 3%
211,BenchmarkCreateIterator-tsi1_shards_5-2,3.191925559313158,3% - 4%
212,BenchmarkCreateIterator-tsi1_shards_5-2,2.6199378976456744,2% - 3%
213,BenchmarkCreateIterator-tsi1_shards_5-2,4.152875952572366,4% - 5%
214,BenchmarkCreateIterator-tsi1_shards_5-2,2.1733592501574917,2% - 3%
215,BenchmarkCreateIterator-tsi1_shards_5-2,2.7782699039185177,2% - 3%
216,BenchmarkCreateIterator-tsi1_shards_5-2,2.957860787500921,2% - 3%
217,BenchmarkCreateIterator-tsi1_shards_5-2,2.7273059663644794,2% - 3%
218,BenchmarkCreateIterator-tsi1_shards_5-2,4.06449379066991,4% - 5%
219,BenchmarkDecode-2,0.4046693661761136,< 1%
220,BenchmarkDecode-2,1.0799166661566661,1% - 2%
221,BenchmarkDecode-2,1.042429491655461,1% - 2%
222,BenchmarkDecode-2,0.6159075026999639,< 1%
223,BenchmarkDecode-2,1.108722077648816,1% - 2%
224,BenchmarkDecode-2,1.872901852180742,1% - 2%
225,BenchmarkDecode-2,0.38976326166819675,< 1%
226,BenchmarkDecode-2,0.6268569260250434,< 1%
227,BenchmarkDecode-2,1.3648777905596599,1% - 2%
228,BenchmarkDecode-2,0.461556221371473,< 1%
229,BenchmarkDecodeBlock_Boolean_Empty-2,3.561448383294852,3% - 4%
230,BenchmarkDecodeBlock_Boolean_Empty-2,1.7625664071297509,1% - 2%
231,BenchmarkDecodeBlock_Boolean_Empty-2,2.9774629609833125,2% - 3%
232,BenchmarkDecodeBlock_Boolean_Empty-2,9.25472743066318,9% - 10%
233,BenchmarkDecodeBlock_Boolean_Empty-2,2.8050281340921135,2% - 3%
234,BenchmarkDecodeBlock_Boolean_Empty-2,2.964961018925871,2% - 3%
235,BenchmarkDecodeBlock_Boolean_Empty-2,2.6740268437690062,2% - 3%
236,BenchmarkDecodeBlock_Boolean_Empty-2,2.891472656664784,2% - 3%
237,BenchmarkDecodeBlock_Boolean_Empty-2,2.7661099932535405,2% - 3%
238,BenchmarkDecodeBlock_Boolean_Empty-2,3.372434663059032,3% - 4%
239,BenchmarkDecodeBlock_Boolean_EqualSize-2,4.897760682915498,4% - 5%
240,BenchmarkDecodeBlock_Boolean_EqualSize-2,1.845517205731606,1% - 2%
241,BenchmarkDecodeBlock_Boolean_EqualSize-2,1.8837267398886248,1% - 2%
242,BenchmarkDecodeBlock_Boolean_EqualSize-2,6.268813167446652,6% - 7%
243,BenchmarkDecodeBlock_Boolean_EqualSize-2,4.089831469965821,4% - 5%
244,BenchmarkDecodeBlock_Boolean_EqualSize-2,2.0237245103918777,2% - 3%
245,BenchmarkDecodeBlock_Boolean_EqualSize-2,2.88182547154382,2% - 3%
246,BenchmarkDecodeBlock_Boolean_EqualSize-2,1.9061095463394295,1% - 2%
247,BenchmarkDecodeBlock_Boolean_EqualSize-2,2.4398531509595145,2% - 3%
248,BenchmarkDecodeBlock_Boolean_EqualSize-2,2.4741800445928996,2% - 3%
249,BenchmarkDecodeBlock_Boolean_TypeSpecific-2,0.7052896725440739,< 1%
250,BenchmarkDecodeBlock_Boolean_TypeSpecific-2,0.5210959825180606,< 1%
251,BenchmarkDecodeBlock_Boolean_TypeSpecific-2,0.501480800496501,< 1%
252,BenchmarkDecodeBlock_Boolean_TypeSpecific-2,0.5225524591493502,< 1%
253,BenchmarkDecodeBlock_Boolean_TypeSpecific-2,0.5045748321904964,< 1%
254,BenchmarkDecodeBlock_Boolean_TypeSpecific-2,1.28466977497933,1% - 2%
255,BenchmarkDecodeBlock_Boolean_TypeSpecific-2,0.5689042253425702,< 1%
256,BenchmarkDecodeBlock_Boolean_TypeSpecific-2,0.43525430878765814,< 1%
257,BenchmarkDecodeBlock_Boolean_TypeSpecific-2,0.4533879125420693,< 1%
258,BenchmarkDecodeBlock_Boolean_TypeSpecific-2,0.5045422912974273,< 1%
259,BenchmarkDecodeBlock_Float_Empty-2,3.428718457112223,3% - 4%
260,BenchmarkDecodeBlock_Float_Empty-2,1.99714720012375,1% - 2%
261,BenchmarkDecodeBlock_Float_Empty-2,2.3789803984982316,2% - 3%
262,BenchmarkDecodeBlock_Float_Empty-2,9.167279406897446,9% - 10%
263,BenchmarkDecodeBlock_Float_Empty-2,3.809099564887441,3% - 4%
264,BenchmarkDecodeBlock_Float_Empty-2,2.459971627230984,2% - 3%
265,BenchmarkDecodeBlock_Float_Empty-2,1.9215148763851106,1% - 2%
266,BenchmarkDecodeBlock_Float_Empty-2,2.196477854646006,2% - 3%
267,BenchmarkDecodeBlock_Float_Empty-2,2.3434931494358824,2% - 3%
268,BenchmarkDecodeBlock_Float_Empty-2,2.7960217978772244,2% - 3%
269,BenchmarkDecodeBlock_Float_EqualSize-2,2.2034841233626756,2% - 3%
270,BenchmarkDecodeBlock_Float_EqualSize-2,1.9489012188477872,1% - 2%
271,BenchmarkDecodeBlock_Float_EqualSize-2,2.798797228869865,2% - 3%
272,BenchmarkDecodeBlock_Float_EqualSize-2,3.2231762385926066,3% - 4%
273,BenchmarkDecodeBlock_Float_EqualSize-2,4.264568286515679,4% - 5%
274,BenchmarkDecodeBlock_Float_EqualSize-2,3.2513717014143624,3% - 4%
275,BenchmarkDecodeBlock_Float_EqualSize-2,2.1259899255260506,2% - 3%
276,BenchmarkDecodeBlock_Float_EqualSize-2,1.9910854233519122,1% - 2%
277,BenchmarkDecodeBlock_Float_EqualSize-2,2.219064258367176,2% - 3%
278,BenchmarkDecodeBlock_Float_EqualSize-2,3.26838475100949,3% - 4%
279,BenchmarkDecodeBlock_Float_TypeSpecific-2,0.4449522483047197,< 1%
280,BenchmarkDecodeBlock_Float_TypeSpecific-2,0.6983776929646801,< 1%
281,BenchmarkDecodeBlock_Float_TypeSpecific-2,0.5266028136766576,< 1%
282,BenchmarkDecodeBlock_Float_TypeSpecific-2,0.8442421025292801,< 1%
283,BenchmarkDecodeBlock_Float_TypeSpecific-2,0.755340960364459,< 1%
284,BenchmarkDecodeBlock_Float_TypeSpecific-2,0.8664068458939855,< 1%
285,BenchmarkDecodeBlock_Float_TypeSpecific-2,0.3957140928518732,< 1%
286,BenchmarkDecodeBlock_Float_TypeSpecific-2,0.3083983278549973,< 1%
287,BenchmarkDecodeBlock_Float_TypeSpecific-2,0.3657248450237738,< 1%
288,BenchmarkDecodeBlock_Float_TypeSpecific-2,0.5263251443305083,< 1%
289,BenchmarkDecodeBlock_Integer_Empty-2,4.0169060049364935,4% - 5%
290,BenchmarkDecodeBlock_Integer_Empty-2,1.9375464787287466,1% - 2%
291,BenchmarkDecodeBlock_Integer_Empty-2,2.492689615478816,2% - 3%
292,BenchmarkDecodeBlock_Integer_Empty-2,3.6965864645278623,3% - 4%
293,BenchmarkDecodeBlock_Integer_Empty-2,2.373972022592663,2% - 3%
294,BenchmarkDecodeBlock_Integer_Empty-2,2.869707416879319,2% - 3%
295,BenchmarkDecodeBlock_Integer_Empty-2,2.3989310447605883,2% - 3%
296,BenchmarkDecodeBlock_Integer_Empty-2,2.1747133874205793,2% - 3%
297,BenchmarkDecodeBlock_Integer_Empty-2,2.962163317658628,2% - 3%
298,BenchmarkDecodeBlock_Integer_Empty-2,3.4515606735559423,3% - 4%
299,BenchmarkDecodeBlock_Integer_EqualSize-2,7.624695196159604,7% - 8%
300,BenchmarkDecodeBlock_Integer_EqualSize-2,3.1454693620114655,3% - 4%
301,BenchmarkDecodeBlock_Integer_EqualSize-2,2.808593806000082,2% - 3%
302,BenchmarkDecodeBlock_Integer_EqualSize-2,4.321620692173145,4% - 5%
303,BenchmarkDecodeBlock_Integer_EqualSize-2,3.9328814360890525,3% - 4%
304,BenchmarkDecodeBlock_Integer_EqualSize-2,2.8792741201075445,2% - 3%
305,BenchmarkDecodeBlock_Integer_EqualSize-2,3.560036050136317,3% - 4%
306,BenchmarkDecodeBlock_Integer_EqualSize-2,2.2140221802081306,2% - 3%
307,BenchmarkDecodeBlock_Integer_EqualSize-2,2.900253024645683,2% - 3%
308,BenchmarkDecodeBlock_Integer_EqualSize-2,6.547564569566734,6% - 7%
309,BenchmarkDecodeBlock_Integer_TypeSpecific-2,0.600962225059154,< 1%
310,BenchmarkDecodeBlock_Integer_TypeSpecific-2,0.6522607002177545,< 1%
311,BenchmarkDecodeBlock_Integer_TypeSpecific-2,0.7806333789978979,< 1%
312,BenchmarkDecodeBlock_Integer_TypeSpecific-2,0.6842144723063113,< 1%
313,BenchmarkDecodeBlock_Integer_TypeSpecific-2,0.7550788228660288,< 1%
314,BenchmarkDecodeBlock_Integer_TypeSpecific-2,1.0832073514154499,1% - 2%
315,BenchmarkDecodeBlock_Integer_TypeSpecific-2,0.4659557528880365,< 1%
316,BenchmarkDecodeBlock_Integer_TypeSpecific-2,0.42953778173525636,< 1%
317,BenchmarkDecodeBlock_Integer_TypeSpecific-2,0.7273593474382722,< 1%
318,BenchmarkDecodeBlock_Integer_TypeSpecific-2,0.7276898180461289,< 1%
319,BenchmarkDecodeBlock_String_Empty-2,4.29645614748846,4% - 5%
320,BenchmarkDecodeBlock_String_Empty-2,1.9728698835122516,1% - 2%
321,BenchmarkDecodeBlock_String_Empty-2,3.4414781528659626,3% - 4%
322,BenchmarkDecodeBlock_String_Empty-2,9.656644105021684,9% - 10%
323,BenchmarkDecodeBlock_String_Empty-2,9.174828894188979,9% - 10%
324,BenchmarkDecodeBlock_String_Empty-2,2.932421221403958,2% - 3%
325,BenchmarkDecodeBlock_String_Empty-2,2.282785415103217,2% - 3%
326,BenchmarkDecodeBlock_String_Empty-2,2.1728568890544757,2% - 3%
327,BenchmarkDecodeBlock_String_Empty-2,2.674993451919816,2% - 3%
328,BenchmarkDecodeBlock_String_Empty-2,3.1866342069544418,3% - 4%
329,BenchmarkDecodeBlock_String_EqualSize-2,3.02110385167208,3% - 4%
330,BenchmarkDecodeBlock_String_EqualSize-2,2.446265504356482,2% - 3%
331,BenchmarkDecodeBlock_String_EqualSize-2,2.484430881886257,2% - 3%
332,BenchmarkDecodeBlock_String_EqualSize-2,2.8718221588731385,2% - 3%
333,BenchmarkDecodeBlock_String_EqualSize-2,3.748470860052755,3% - 4%
334,BenchmarkDecodeBlock_String_EqualSize-2,2.392425319919289,2% - 3%
335,BenchmarkDecodeBlock_String_EqualSize-2,1.9330919007787717,1% - 2%
336,BenchmarkDecodeBlock_String_EqualSize-2,2.6675753759581866,2% - 3%
337,BenchmarkDecodeBlock_String_EqualSize-2,2.4246921667212096,2% - 3%
338,BenchmarkDecodeBlock_String_EqualSize-2,2.5076724901873733,2% - 3%
339,BenchmarkDecodeBlock_String_TypeSpecific-2,3.0165090820890472,3% - 4%
340,BenchmarkDecodeBlock_String_TypeSpecific-2,2.0913497959931138,2% - 3%
341,BenchmarkDecodeBlock_String_TypeSpecific-2,2.9277385401590523,2% - 3%
342,BenchmarkDecodeBlock_String_TypeSpecific-2,3.9388444505372266,3% - 4%
343,BenchmarkDecodeBlock_String_TypeSpecific-2,5.4779020359639885,5% - 6%
344,BenchmarkDecodeBlock_String_TypeSpecific-2,3.024717176043734,3% - 4%
345,BenchmarkDecodeBlock_String_TypeSpecific-2,2.2952230378675886,2% - 3%
346,BenchmarkDecodeBlock_String_TypeSpecific-2,3.221545312697738,3% - 4%
347,BenchmarkDecodeBlock_String_TypeSpecific-2,3.3977286628102283,3% - 4%
348,BenchmarkDecodeBlock_String_TypeSpecific-2,7.909373417832022,7% - 8%
349,BenchmarkDecodeBooleanArrayBlock-1000-2,0.5148007279759393,< 1%
350,BenchmarkDecodeBooleanArrayBlock-1000-2,0.5782824993280644,< 1%
