,run,number,diffInserts,diffQueries1,diffQueries2
146,run2,36,0.584373455330689,1.729725236748969,-0.4736714358173355
41,run1,36,0.9417442967175393,0.3038994203508727,0.08555182892564517
251,run3,37,0.371786890183623,-22.63556516380345,-4.357916694254493
147,run2,37,0.034542107948687395,-24.356790844802333,-3.768520612389603
42,run1,37,-0.38770505260286026,-25.253365742718557,-4.017985720828532
43,run1,38,1.7489992500442586,-25.718607031788455,-2.4272273069719907
148,run2,38,0.31707570904278004,-24.274477429923856,-3.734663629006385
252,run3,38,1.0870997876370136,-23.717454224732226,-2.9650029761464802
44,run1,39,0.36626615860484435,-27.46699845824213,-17.40753449180652
149,run2,39,0.5190167514316446,-27.107647451027674,-14.69575352727025
253,run3,39,-0.1241246469638746,-28.20194942380968,-17.485114175833306
255,run3,40,0.7325163255393674,-28.53088770285662,-17.08812466002929
46,run1,40,-0.2806492849454223,-28.333219422904055,-16.140917503871055
151,run2,40,-0.264691873218148,-26.359678228039265,-14.986046006174913
47,run1,41,0.396521740870015,-29.495825945524302,-17.332757337833506
256,run3,41,0.8040926870357623,-27.169909405871838,-18.505121541511215
152,run2,41,-0.13529352933491223,-26.869748640013068,-16.375126811794715
48,run1,42,0.7055834774294389,-28.53634711923081,-18.682129121368853
153,run2,42,1.6262104178859982,-27.718475221976803,-15.21201106167287
257,run3,42,0.45797502393476464,-26.380078848431854,-15.104839553560002
49,run1,43,0.6728076482142686,-27.40926270034445,-15.777937320457946
154,run2,43,0.6467251457284995,-25.07364015383282,-14.706524544090671
258,run3,43,0.6906668525774595,-26.337628814086102,-16.821476179643803
50,run1,44,-0.2563159407547366,-28.069078700265482,-17.649408848026404
155,run2,44,-0.057561280553886096,-26.150261917119533,-16.55984313335056
259,run3,44,0.46388532631234103,-29.84136122515477,-15.594578125500247
260,run3,45,0.5256215586214807,-26.815635564850403,-15.777864490660864
156,run2,45,1.406525781171175,-26.739364778689144,-15.577077852722942
51,run1,45,1.2547554711580533,-28.639555123024397,-14.657191086296573
52,run1,46,-0.45688897238540527,-27.79596210396872,-17.941345119591436
261,run3,46,0.1465790145859458,-27.729292110002046,-17.422001530253482
157,run2,46,0.41012999243745796,-25.705988272730973,-17.154495651928602
262,run3,47,-0.3178081678057887,-29.819019353411168,-18.447189828290522
158,run2,47,0.9426011863825634,-28.11546074981941,-17.550308257897683
53,run1,47,0.950843429196846,-26.461592374628296,-17.58114690230701
54,run1,48,14.497830805228373,-7.076492133946266,0.403684795036674
159,run2,48,14.443964597974901,-7.132865801549082,0.14109188430670994
263,run3,48,15.385858998843238,-8.42505051746738,0.4249813989747997
55,run1,49,14.751185373920016,-8.258820455843052,-0.07840699379380034
264,run3,49,14.23203793881056,-7.38921429262075,1.2282243983985364
160,run2,49,13.459373432073063,-7.188402572654084,0.510080775273325
266,run3,50,13.824556773723318,-7.719944361626485,0.026670124914018878
161,run2,50,14.769822834416836,-8.38833392600209,0.7837536109033927
57,run1,50,13.481041951342899,-7.4648104952017125,0.03109980615674246
267,run3,51,15.58017794560229,-8.497467987585605,0.26651268620634383
162,run2,51,14.562013885985525,-7.980121138519758,0.24167549036506752
58,run1,51,15.568123363994735,-8.100022247942473,1.7371501226998376
163,run2,52,14.389482539136278,-6.511640364758886,0.21493560666234757
59,run1,52,15.041808317513517,-6.967204245883907,1.8692690259022537
268,run3,52,14.981218976009414,-8.224960141318782,-0.2809307054706167
60,run1,53,14.334079181598437,-7.986126003166449,0.2617311365191721
269,run3,53,14.678678893176023,-5.401133175433892,-1.1268485388944205
164,run2,53,13.569669884866098,-6.789038425182237,0.5190872745113762
61,run1,54,15.46983811256557,-6.666099164069294,0.8243924493761767
270,run3,54,13.782150797114245,-7.580568703194213,-0.38424180460311375
165,run2,54,14.425303571409142,-7.431129682296522,-0.0070762401783608375
62,run1,55,14.803751267046405,-8.341552628089522,1.0612719205042698
271,run3,55,14.460100524605757,-6.8842508224797205,0.4851541140712845
166,run2,55,14.700638811246813,-6.842425630987603,1.5544081721310166
63,run1,56,14.812683380232272,-8.409707036502612,-0.4755153711397453
272,run3,56,14.415263864445492,-8.07706358168373,-0.45961103517495605
167,run2,56,14.78419457927167,-5.048035150109376,0.8783071234268913
64,run1,57,15.226518397212917,-7.218177668705417,1.4481379029729569
168,run2,57,14.918011538668342,-9.575023339866451,0.4816448740409207
273,run3,57,14.791643180926961,-7.605366710477335,0.24007647390573705
274,run3,58,14.307115342958031,-8.101529746980196,-0.509298368577682
65,run1,58,14.464252573731319,-10.51882459545025,-0.5527601571943208
169,run2,58,14.333250119092789,-6.681742911515398,1.803856672285753
66,run1,59,14.108045276453062,-9.9392750053801,1.3471423334969312
275,run3,59,13.96808937792493,-6.864184822362773,0.29835054171851727
170,run2,59,14.544794959346884,-6.934777667058167,0.5797757226077449
68,run1,60,15.40202797053487,-8.667836340748869,1.6250651622087942
172,run2,60,16.082131933645137,-6.930563999974238,2.37574358313124
277,run3,60,15.069775469706359,-7.117148834239795,0.9565750070650303
69,run1,61,15.08127528863621,-10.037300793937654,0.581468656652806
173,run2,61,14.749307924070987,-8.57685863096005,0.9147536066292705
278,run3,61,17.43365144756932,-7.586205971233417,-0.03103500746521881
279,run3,62,13.44289411801296,-8.981989187121131,2.1875488689014455
174,run2,62,15.388147317722067,-6.84738446926183,0.36640020492191283
70,run1,62,14.94350275188323,-9.683573398251788,1.8343170540097153
71,run1,63,14.003358791933573,-7.7167789155504485,1.2481423798508473
280,run3,63,13.626779359468944,-6.9457100510431635,-0.6188794491957972
175,run2,63,14.54900022316641,-6.0831567406147595,0.9982992680086067
281,run3,64,14.086100078121767,-7.493168614099288,1.7039205818923264
176,run2,64,15.312863151356005,-9.215199371526317,1.2481694709289837
72,run1,64,13.33256710388353,-5.75726603777702,1.0948683989712382
73,run1,65,13.771108512480312,-8.828034097412829,1.4203592380888308
282,run3,65,15.630809114761469,-7.612170858203426,-0.011597426263532107
177,run2,65,15.06037410946881,-9.030665581736075,-0.895106777095056
283,run3,66,15.929932773838074,-9.194470076126848,0.15417317710395562
74,run1,66,15.241693089196119,-5.7034355938666454,1.1019452690163911
178,run2,66,14.852346640027703,-5.970314452843484,0.20946684342426636
284,run3,67,14.944228787202341,-7.934560142169078,0.5092810679969251
75,run1,67,14.328697230783538,-6.8117599393969,0.2087151362468953
179,run2,67,14.854743216905986,-7.742964795584739,0.10663228576410777
285,run3,68,15.993737279063836,-9.04573293604518,0.1264175047503091
76,run1,68,14.535575711691596,-6.845617821925387,0.7314131196250351
180,run2,68,15.26819991700583,-8.176690409340793,2.333139083439084
286,run3,69,14.38845622370244,-9.327528628572313,2.416791458859069
181,run2,69,14.553638943339875,-6.694407292801063,1.7603594661949717
77,run1,69,15.124889795569718,-9.256538130846003,0.6192614838502086
79,run1,70,14.21896226150665,-6.829426072981426,1.3323642585161277
183,run2,70,14.631386286764014,-6.427899402562954,0.5762283642798849
288,run3,70,21.67231477238245,-8.46965162675486,0.7135653267956732
80,run1,71,15.071401830641417,-6.434471045998336,0.7205618116434831
184,run2,71,13.550237768039143,-8.271379876257779,0.09107163251278472
289,run3,71,14.568168048363805,-6.9789117575505655,0.7544185871765974
81,run1,72,15.641179847470465,-7.777636265943788,1.3817827157855511
185,run2,72,14.411092674993608,-4.271858204604628,2.467624143864078
290,run3,72,14.8701115259543,-6.239309667953242,1.111928041601673
291,run3,73,15.504211460896222,-5.000104861493204,1.9358643526026453
186,run2,73,14.938767081436822,-6.554609819661561,1.3759165336081347
82,run1,73,13.125869243408506,-3.2528311689114964,0.5760688860538377
292,run3,74,14.104026702035144,-6.077261711349857,0.6820265077479348
83,run1,74,13.957556517609637,-7.827053818784668,0.9209580684346852
187,run2,74,13.999564743303683,-7.773205294228647,1.9697035216232228
293,run3,75,14.075994728611274,-7.9859096113616745,0.7030852081292505
84,run1,75,14.134634084852049,-6.527582356456307,0.751318654668065
188,run2,75,14.964419163524312,-7.525379609371818,1.404976946305192
85,run1,76,14.480626882140646,-8.00532408051554,-0.40348582497165
294,run3,76,15.45991307373258,-6.319772164978743,-0.07839432822819292
189,run2,76,14.151469280936668,-7.327277549077382,2.2351547797002658
190,run2,77,14.097515408999794,-8.208932079851937,1.4825761723738173
86,run1,77,15.221715255815127,-8.189704119753237,-0.24734140096496215
295,run3,77,15.249867558862395,-7.8206984512105056,1.1519957288804727
87,run1,78,14.883414928581008,-8.136682097022819,1.2338251241676534
296,run3,78,15.384183207424096,-9.505254620648905,1.4597898317153524
191,run2,78,15.233698631203008,-5.618186129869784,1.263716956809935
297,run3,79,14.50354715504172,-7.3186812535322225,-0.15722955880989042
192,run2,79,15.206733947634143,-7.098456438725909,1.0158897272374956
88,run1,79,14.112867923476324,-9.127380221735004,-0.16307752815238885
299,run3,80,15.26262890971568,-7.519308832012683,1.9003031139073645
90,run1,80,15.328762475507563,-7.282554586736079,1.6533166228557494
194,run2,80,15.128544878181781,-3.8437044462132364,0.9497917732581351
195,run2,81,14.875196374578303,-9.040352807727414,-0.9867378657729464
91,run1,81,14.068553315640342,-6.880478648491217,0.35572050110803666
300,run3,81,14.787015213224365,-8.153298555969757,1.477191192256777
92,run1,82,14.717041624375614,-5.657337175656663,1.3133005329499126
196,run2,82,14.342162536930969,-6.7224098430274,0.9825996692987005
301,run3,82,15.010972987918736,-8.10754813840633,-0.9034045972347804
197,run2,83,15.61547726615391,-7.645751831482961,2.0692674600454986
302,run3,83,14.432915088251196,-7.771068834616502,0.8130558933467036
93,run1,83,15.006792400687274,-9.31437414450782,0.8195793113142891
198,run2,84,15.232757603725823,-9.32118036898123,1.9375867176473882
94,run1,84,14.071571590406418,-6.517006282198034,0.7311262909581062
303,run3,84,15.220882754272115,-8.756046113292859,0.8395052240323997
95,run1,85,14.068334143156314,-6.147257848577848,0.9090245392288532
304,run3,85,14.445390876433217,-8.85314162580524,1.471953372296042
199,run2,85,15.445674506019081,-8.348608203937824,1.941300574947591
96,run1,86,14.400785005245798,-6.2308338984428,-0.07785912508657677
305,run3,86,16.04853980439296,-8.178080329331038,0.44726115883324535
200,run2,86,13.334230471805997,-10.331813555642434,0.407477715273874
201,run2,87,14.37877591563328,-7.678408613372778,1.397517809073423
306,run3,87,13.24514163082502,-6.562837938350851,2.3032815399191664
97,run1,87,12.616592442708562,-6.145466437790359,1.331938812842881
307,run3,88,15.80433207002907,-5.839299625820993,-0.03651711844187
98,run1,88,14.987544055362623,-7.827297964932378,0.05810183609278319
202,run2,88,13.543245124215764,-7.587814610090282,0.2970917117501637
309,run3,95,16.25744842705732,-7.961877456691169,0.9720168658559514
204,run2,95,14.81699324643111,-7.5048753112713085,-0.13804733712489137
100,run1,95,15.937770564344799,-8.309424061155845,0.6900299060282666
101,run1,96,15.19874381467572,-6.956881223862654,-0.3825018362473842
310,run3,96,15.614872886399024,-5.684008757889147,0.8013419323101179
205,run2,96,15.86245111925848,-5.881687879900765,2.478643875596398
102,run1,97,16.1969012246195,-8.225244384045393,0.5493477987216222
206,run2,97,15.593180942775886,-5.532927631416595,0.45826611390722416
311,run3,97,15.788448203619666,-6.7815386554388235,2.133697470274476
103,run1,98,14.994633143578739,-5.605133922700311,1.2298415964955067
312,run3,98,14.883398889805989,-5.121221380996377,0.6252837321313987
207,run2,98,14.460634268407535,-7.189494287304832,2.024874583600478
313,run3,99,14.877394475134809,-5.133652323746595,0.8156257399882128
104,run1,99,14.666852906307714,-5.657975557877936,0.794996212620136
208,run2,99,16.986714871513954,-7.230151415935271,2.4992280544722023
107,run2,100,15.182802210557034,-8.06294420689878,1.7386112802852516
2,run1,100,15.667983978897105,-10.22860885815281,0.3856285069360421
211,run3,100,16.609363080580096,-6.634307819347485,1.5213531693018645
212,run3,101,14.98593660142582,-6.28935288590684,2.4732991725032516
3,run1,101,14.93020420801261,-8.93627342419977,1.229092019710487
108,run2,101,14.62411959908383,-6.147048475486749,0.2337617264626335
109,run2,102,15.95218674956751,-6.095944075934745,2.577339703293968
213,run3,102,15.14506909792599,-6.338853721485094,2.5710849972374827
4,run1,102,16.37534794162203,-9.083032654527445,1.6016468009431906
110,run2,103,14.67098448781934,-5.176923830144398,1.6517817511389365
214,run3,103,15.087440802004437,-4.566843299790424,1.8050583931824349
5,run1,103,15.674721731325869,-6.882252941198308,2.269831043063575
6,run1,104,16.143733779911607,-7.586399940839794,2.0160027394948488
111,run2,104,15.866992130211477,-3.8580400982160534,2.94074916967364
215,run3,104,15.310438624886036,-4.1731611896026255,1.8250443569946428
216,run3,105,16.133078445380654,-4.651246592944136,1.8603512172306047
112,run2,105,15.464786592571954,-7.942862406645402,1.5111697208068264
7,run1,105,14.785622897551697,-5.3265984922771565,0.6405581882577671
113,run2,106,14.8954341183406,-5.280716261048313,1.0170219763361077
8,run1,106,15.511642402508997,-7.231944290755898,1.6374499983561108
217,run3,106,15.769428176129964,-7.364678341348951,0.48781270031352797
218,run3,107,16.168257544609666,-5.966709185739283,2.6591483009184236
114,run2,107,15.636833838045394,-6.737246400916752,1.009523937068324
9,run1,107,16.281151869315114,-5.234508605483967,2.417718199081964
10,run1,108,15.038637811833766,-8.154252486045355,1.6715182493726166
219,run3,108,16.26292675983947,-4.680175578635371,2.83313439045787
115,run2,108,16.330148492470165,-4.6414211792287325,2.03502316071722
11,run1,109,14.60966518980329,-6.193090716753069,1.4441035982272865
116,run2,109,16.43824160095715,-8.121651895111803,0.9015142161838519
220,run3,109,16.072776141003754,-7.520479225122223,1.3083844133860323
118,run2,110,16.430259971224604,-7.522661649813889,0.8545302120755771
222,run3,110,15.235964022137093,-5.807890437787022,1.2280591952946285
13,run1,110,16.48643999748991,-6.959638542099067,1.7640492776900496
14,run1,111,14.832831365325116,-9.179174460182782,1.543875962070529
119,run2,111,14.514364208175824,-5.482911336577612,0.9952790453527038
223,run3,111,15.120729185724912,-7.324868105451776,-0.07165621898425067
