,run,number,diffInserts,diffQueries1,diffQueries2
133,run2,24,-0.23811668118319806,-1.0756537752876327,-0.7013776658390314
29,run1,25,-0.0865798613262414,0.5508069531001247,0.26021243443967723
238,run3,25,-0.6239305155651964,-1.6144164035738262,-0.5993522024886344
134,run2,25,-0.14170551538310594,-0.9428477228771492,0.1913240162630503
239,run3,26,-0.05327576131525236,-1.1274140732526416,-0.29480487725211946
30,run1,26,0.124466917344912,-0.6079731867425608,-0.8131934691646192
135,run2,26,0.050025312953327905,0.4825706638201144,-0.03099527163785698
136,run2,27,-0.47763344115294704,-2.278539733836893,-0.2793261498305166
240,run3,27,-0.022913444648209325,0.4370933621897777,-0.1469947118820425
31,run1,27,0.20462323186709597,-0.08874752006104991,-0.43219880027128843
137,run2,28,-0.005472901193337432,0.9876440579412282,-0.45065314709079596
32,run1,28,-0.36098623189685375,2.758066692727268,-1.9669722601362016
241,run3,28,0.3125182474658761,1.214765143279739,-0.19672051683170544
138,run2,29,-0.04398103770267836,-0.3472378520402497,0.0006764643795120762
33,run1,29,0.29885143326320307,-0.7631749799602683,-0.8111516833104848
242,run3,29,-0.6265229398789596,-3.1647392236824223,-0.4565033630685944
244,run3,30,-0.372204882979299,-1.0950028297728287,-0.7728644466391876
140,run2,30,0.42247080274218085,-1.964677968469719,-0.7650323880915133
35,run1,30,0.05991694488360899,-1.3857536065227882,-0.8241508748938919
36,run1,31,-0.07298573026656152,1.6268317847229152,-0.998268536812108
245,run3,31,0.24577534646552657,-1.489995572988534,-0.3300712869861111
141,run2,31,-0.03363009453296595,-2.446787937564121,-0.1235601844104317
246,run3,32,0.4157190527338317,1.7434351171499163,-0.3295746077558115
37,run1,32,0.19486947724414172,1.29855954302589,0.7510562392911924
142,run2,32,0.24858404284477942,1.350245784992543,-0.8450475184077488
247,run3,33,1.1592948450119156,1.6738924672202504,-0.4548688547142077
143,run2,33,0.08854670470677117,1.2982558823805945,-0.13252971587681683
38,run1,33,-0.07482049918882128,1.1553047780685333,-0.23508996265078075
144,run2,34,0.30007143117154467,0.9337250733357116,-0.4076048229754603
248,run3,34,0.24268145676393793,1.2690460934907888,0.2526488111783465
39,run1,34,0.9293422846523791,0.9528828194437677,0.44253597365717656
249,run3,35,0.7177615304271079,0.20847322045884908,0.4474829315407325
40,run1,35,0.5143390896288125,-0.2535514356020063,0.0995274343048358
145,run2,35,0.8826030711214905,-2.63815335333234,-0.5767849938893566
250,run3,36,0.13629750873307422,0.3217248691574026,-1.315497410449018
146,run2,36,0.3103825450103237,1.126920252309338,-0.5373219210690228
41,run1,36,0.64597391850445,-0.17899413674369313,-0.04156531349920334
251,run3,37,0.37135549596847284,-19.986652004512262,-4.425683359647414
147,run2,37,0.21280323380747923,-21.644722980803643,-3.97839507132296
42,run1,37,-0.0007318367065134446,-22.361582496109612,-4.0047757786707106
43,run1,38,1.0019867237503144,-23.05721217469834,-3.0389650623283804
148,run2,38,0.03466989593081671,-21.38774787196043,-4.060866420891074
252,run3,38,0.6739204666109888,-20.845028238746146,-3.1044059353249054
44,run1,39,0.06736377776486169,-25.12525315468227,-16.68764931274066
149,run2,39,0.48631100445888364,-24.103320166530494,-14.461409789011814
253,run3,39,0.057314755486292945,-25.41321507225296,-16.708684798585516
255,run3,40,0.5093068623873265,-25.50634845050975,-16.5934458063548
46,run1,40,-0.011609527114031515,-25.451396812464576,-15.669157959839286
151,run2,40,0.002636851032233878,-24.154079096448843,-14.454780202468587
47,run1,41,0.36400757022927444,-26.7389169184997,-16.98223082916128
256,run3,41,0.6395611929437051,-24.76322058597874,-17.749904447274623
152,run2,41,0.23326642851961843,-24.145855826689633,-15.923498440435369
48,run1,42,0.5471962604879144,-25.790694377682378,-17.756120024519596
153,run2,42,0.6229514152285232,-24.913726668204806,-14.670358118556315
257,run3,42,0.14195036783246628,-23.757842696555144,-14.8752673964335
49,run1,43,0.1810103720122802,-24.63577333606991,-15.60896661069754
154,run2,43,0.4949428763914465,-23.09027807704326,-15.021694994785783
258,run3,43,0.44491921672984436,-22.787459775612497,-16.443165954230132
50,run1,44,-0.40122208049103714,-25.34152265013998,-17.191513776512313
155,run2,44,0.26221937009935914,-23.78283022830224,-16.358491057024306
259,run3,44,0.017312499428889794,-27.18898765860581,-15.43062953422315
260,run3,45,0.23129746483538938,-24.56359101915533,-15.000942467317124
156,run2,45,0.7093110696007043,-24.52576305316131,-14.965325333231117
51,run1,45,0.804453558789131,-25.85015708912174,-14.40661005218965
52,run1,46,-0.36224511933420356,-24.918088116522508,-17.430955665138125
261,run3,46,0.22503107060147798,-24.850055200522636,-16.749107753152014
157,run2,46,0.06975486414482202,-23.500749068811633,-16.600828884351248
262,run3,47,0.05712858358151163,-26.587668427195254,-17.343057454438416
158,run2,47,0.4162305757030582,-25.000286440223395,-17.20049869737292
53,run1,47,0.36326270693534113,-23.809570894937394,-16.973942099663255
54,run1,48,9.0153215802504,-6.383840830987076,0.3383220014262944
159,run2,48,8.600460400800092,-6.583632013994589,0.14310767068268504
263,run3,48,9.061683802157106,-6.878729185240385,0.6743017065163004
55,run1,49,8.728469135647131,-7.622509169383962,-0.2075177627097191
264,run3,49,8.348589564452613,-6.231490720458832,1.3911111403179577
160,run2,49,8.10410982887868,-5.977590022044222,0.6126590842054025
266,run3,50,8.283824945421925,-6.616892980571798,0.14305406560852774
161,run2,50,8.742658049648199,-7.020518868990933,1.1455038943155804
57,run1,50,8.289305921989754,-6.528091847518603,0.3840871032486426
267,run3,51,9.02314497738339,-7.479346373549989,0.6189326053051891
162,run2,51,8.305005714183512,-7.464886078507105,0.13326661216672697
58,run1,51,9.164286628380914,-7.282305055940819,1.5836289886568933
163,run2,52,8.64542230337413,-5.719075065318025,-0.1077005128078512
59,run1,52,8.559451541086883,-6.152684587880541,1.7241584616964234
268,run3,52,8.799760504987987,-7.704185833115595,-0.2886426039557133
60,run1,53,8.650450973202739,-6.208587842428637,0.7990631767812006
269,run3,53,8.993915721947676,-4.812961051317766,-0.9928264934150888
164,run2,53,8.07875671471776,-6.233036642805978,0.48231527926707596
61,run1,54,9.14014079234391,-6.287506664668207,0.948051750476786
270,run3,54,8.576418954442788,-6.480567564119067,-0.16705210560776784
165,run2,54,8.622779424560377,-6.340231533134433,0.3774865095825808
62,run1,55,8.984240263884825,-7.266532027899486,1.2842171652716727
271,run3,55,8.918112497728515,-6.332545847489978,0.7705585152309125
166,run2,55,8.636336799417844,-6.263340092588566,1.465082502427273
63,run1,56,8.96503006905438,-7.879011865819841,-0.617704231399907
272,run3,56,8.500055257151962,-7.475074316715002,-0.15025457866818526
167,run2,56,9.180504428625058,-4.447151445304931,0.7357868288810465
64,run1,57,9.090362121079277,-5.808673427528898,1.453858638307981
168,run2,57,8.866293154862849,-8.55664492865522,0.6119955404596533
273,run3,57,8.305924444287527,-6.7576132439808205,0.41415760585841177
274,run3,58,8.819153510853116,-7.393955303661959,-0.2965545001026748
65,run1,58,8.533707767178566,-8.784328599002079,-0.3123092271757777
169,run2,58,8.587664522306792,-6.119373070669432,1.7093313783789865
66,run1,59,8.05436794758847,-9.002805810618009,0.9915467609540318
275,run3,59,8.496237320921086,-6.029188181708179,0.07090250755310556
170,run2,59,8.837234054753452,-6.792214326889656,0.22328429890923207
68,run1,60,8.783944547279976,-7.090287328526368,1.310162455066033
172,run2,60,9.513013400348846,-6.620057518625478,1.8879250835065031
277,run3,60,9.067830992305481,-5.807059778939461,0.7989248085191525
69,run1,61,8.786554072829933,-8.980418092559816,0.5746176841003203
173,run2,61,8.589451590893947,-7.657055970881066,0.86792840239307
278,run3,61,7.196859223732632,-7.379409142652815,0.05652082957052773
279,run3,62,8.045842428328399,-7.750502870862541,2.1330930008726545
174,run2,62,9.220862335955937,-6.047433233627442,0.5566126408768524
70,run1,62,9.01110861437029,-8.994986736519461,1.837932996668612
71,run1,63,8.781382087038715,-6.1178977841300775,1.2338367079697932
280,run3,63,8.013406656684285,-5.712176181276041,-0.28595543029520387
175,run2,63,8.461190197818414,-5.248340683558239,1.0824084469160278
281,run3,64,8.43031487440662,-6.487550456948399,1.6683980439529122
176,run2,64,9.072006776936735,-7.845804256914423,1.0740550148689243
72,run1,64,8.250058700290497,-4.683756663020189,0.8219726081484913
73,run1,65,8.560225537859623,-7.257023038786081,1.055287403280536
282,run3,65,9.341706157386497,-7.001018711878948,0.31387157096871565
177,run2,65,8.919667906494077,-8.153044585977087,-0.9518814526469188
283,run3,66,9.63077362924112,-7.767566147215366,-0.1388001784324855
74,run1,66,9.004571653939376,-5.789943153363064,1.1794390303923263
178,run2,66,8.600306029293403,-5.582019824655471,-0.039779357877200994
284,run3,67,8.874711021844007,-6.441328456681705,0.6310080727976342
75,run1,67,8.668174987045486,-6.107814006761103,0.1886264023867934
179,run2,67,8.901463626842276,-7.14393460813747,0.8551453369375572
285,run3,68,9.540495788705305,-8.156245136855645,0.06863244008079583
76,run1,68,8.700902882803184,-6.060564524184575,0.8662777316018611
180,run2,68,9.00125607152502,-7.530736828506224,2.3229335605488233
286,run3,69,8.407797322359345,-7.580540688699644,2.5126046864852203
181,run2,69,8.748885824917284,-5.92001772254338,1.8378458994915858
77,run1,69,8.8522100952384,-7.590053059679269,0.6417996600150744
79,run1,70,8.656557366212269,-5.694336871944605,1.2574531020662416
183,run2,70,8.693564645622388,-6.026673844046404,0.5726832735362564
288,run3,70,7.73146477244242,-7.126823886937572,0.4682791867198999
80,run1,71,8.976667805655957,-5.700262467751694,0.224723753864442
184,run2,71,7.857270365793778,-7.44404522168055,0.43678953602144244
289,run3,71,8.996863590456861,-6.019137375968764,0.9329415182843581
81,run1,72,9.010924885471127,-6.981545400978762,1.526353744597797
185,run2,72,8.735005756569514,-2.9317980586599846,2.091255355207333
290,run3,72,8.716882315246188,-5.305863514370712,0.9736941095754847
291,run3,73,8.900158491641609,-4.267544812225288,2.1848174142898635
186,run2,73,9.01970816718396,-6.1448307598991665,1.1293417989052035
82,run1,73,7.744354769388129,-3.0866774796032392,0.1962856961308601
292,run3,74,8.805245755244972,-5.128578127222083,0.610515892131902
83,run1,74,8.394631013434806,-7.153832631536394,0.3419863498248521
187,run2,74,8.56938504067748,-6.665819921699767,2.091790342958477
293,run3,75,8.588682901067024,-6.359221522441749,0.17835308511315873
84,run1,75,8.419204407976654,-5.74719084376828,1.0480212318230153
188,run2,75,8.89256436365784,-6.378983150188489,1.512036535401129
85,run1,76,8.72523418346265,-7.344737206501851,-0.42930210153769854
294,run3,76,9.348793079588447,-5.26774234283277,0.08070995993647578
189,run2,76,8.546595935726398,-6.462466142929535,2.547596814542241
190,run2,77,8.652577121039705,-7.177857708502922,1.1586182202783846
86,run1,77,8.859249037076822,-6.9333210073671765,-0.31573004859593023
295,run3,77,9.200044454677325,-6.997393442693212,1.2721846437006912
87,run1,78,9.097753502675188,-7.184529534983941,1.4116982015259572
296,run3,78,8.90869629031339,-8.119350774795365,1.7279192753725026
191,run2,78,8.94171772833956,-5.456504329390621,1.3200378133141122
297,run3,79,8.78483351100392,-6.377081648284544,0.09196230602055433
192,run2,79,8.848122158482452,-6.057118303226893,0.8857384633142784
88,run1,79,8.487960201997979,-7.5201184921963815,0.36087072087098715
299,run3,80,9.228470161306234,-6.39304967834885,1.7997979308718826
90,run1,80,9.468933566139759,-6.553314837497215,1.9251041705116823
194,run2,80,9.07751709769553,-3.385225350758292,0.7881837112087897
195,run2,81,8.818909526342122,-8.103221840983664,-0.6999975289200266
91,run1,81,8.3629164228592,-6.361090140665082,0.6073958870857155
300,run3,81,8.66018027208526,-7.558932933199525,1.5145997544639966
92,run1,82,8.995453083580385,-5.552186621103894,0.814062779050384
196,run2,82,8.503699924403051,-6.209489608374696,1.0361612721620617
301,run3,82,9.367543616648998,-7.173065086033581,-0.3725242735964085
197,run2,83,9.158596941216658,-6.872594931230081,2.0571288325055725
302,run3,83,9.174896983180458,-7.152767331545129,1.1240787783042938
93,run1,83,8.611544156285799,-8.1525781371922,0.8053924248898614
198,run2,84,8.926570767569553,-7.805172959251639,2.0869306803107834
94,run1,84,8.585898068454156,-5.9739410522614556,0.8148082130563727
303,run3,84,8.683251603671494,-7.4508534200901755,0.6830357638104356
95,run1,85,8.48564438355741,-5.245755412145748,0.96615133095872
304,run3,85,8.508368911489983,-8.054713868416785,1.4641134805046363
199,run2,85,8.992134179902745,-7.3933468422960225,1.5891065740474941
96,run1,86,8.948845063938649,-5.754076013196297,-0.13668627862313265
305,run3,86,9.183392879825902,-7.446618607166755,0.8060495775351395
200,run2,86,8.41753923261499,-8.637823154143575,0.3740672768549391
201,run2,87,8.873557852698944,-6.884351464709793,1.4148562196599768
306,run3,87,8.03780642248,-5.525245094827214,1.8401871619903476
97,run1,87,7.727933138318788,-5.5849789728056205,1.2154285205129067
307,run3,88,9.36182812888029,-5.092485279505543,0.3479436435043226
98,run1,88,8.90319748287023,-6.773542659881127,-0.21122268368138908
202,run2,88,8.162559235168466,-6.908859339149764,0.5391785283032524
309,run3,95,9.152711410554048,-7.460800933231049,1.00949690969796
204,run2,95,9.08861182125138,-6.094485480366185,-0.468468804099742
100,run1,95,9.806625179350782,-6.788715778359999,0.7735878080612268
101,run1,96,9.018945488032305,-6.5664610141179525,-0.4735745577442052
310,run3,96,9.091582784111353,-5.30484647145506,0.40346900626340165
205,run2,96,9.5691477191181,-5.7218700880638735,2.177542712683689
102,run1,97,9.108559313957954,-7.581724176116344,0.4974172073273886
206,run2,97,9.35645761706585,-5.064002985663906,0.40290447502346893
311,run3,97,9.339575677029455,-5.592405323600369,2.08350795522958
103,run1,98,8.97402003842549,-5.497896420458703,1.212512685185052
312,run3,98,9.456285326915935,-4.112917084251688,0.6549676244130165
207,run2,98,8.900488597256896,-6.175706511885193,1.7710101883520624
313,run3,99,8.734859495211577,-4.241479580240037,0.6641857426730846
104,run1,99,8.606726853955537,-5.313118726731691,0.694662654321565
208,run2,99,9.871674435297972,-6.107038468465531,2.4137141423001163
107,run2,100,8.651518877640774,-7.059620229077545,1.5126795832883344
2,run1,100,9.071671280749882,-8.705938374667843,0.23272430484146955
211,run3,100,9.692474050355804,-5.96055425397739,1.96737681979684
212,run3,101,8.86635481113085,-6.132050827012447,2.4165652658809655
3,run1,101,8.984301977450349,-7.901694995392495,1.0626396873115285
108,run2,101,8.579291047477277,-5.694251839028242,0.31977350656813286
109,run2,102,9.305852725699104,-5.211068696172816,2.3577168725388065
213,run3,102,8.966642942881965,-4.968085972503678,2.2910510805960627
4,run1,102,9.49011740310548,-7.677631932350815,1.2475378680499194
110,run2,103,8.71015054187929,-4.044008975280899,1.6271554633298546
214,run3,103,8.997729474810034,-4.347604491585422,1.8009932169697596
5,run1,103,9.503651517352418,-5.936647912073367,2.6046856362890614
6,run1,104,9.434380920238695,-6.764517056371644,2.01101255211682
111,run2,104,9.141444001721698,-3.5986497450351984,2.9494518693162997
215,run3,104,9.099386171426428,-3.194481531617499,1.9357089000035632
216,run3,105,9.245949924021858,-4.271425521163719,1.7239694490444935
112,run2,105,8.66021197738538,-6.7873630113178045,1.3893615094707101
7,run1,105,8.711112909642127,-4.9312736772283206,0.8834212550852039
113,run2,106,8.679576896520036,-4.728158283013972,0.8822440238396068
8,run1,106,8.991568004946227,-6.160636480454262,1.403900659838353
217,run3,106,9.113833104560909,-6.547626953744457,0.7484490717271752
218,run3,107,9.226581414740597,-5.515808404183442,2.585433416002547
114,run2,107,9.0299101423442,-5.613365418776439,1.3720275903580825
9,run1,107,9.298456027336922,-4.919939166844234,1.9686894342191952
10,run1,108,8.677679176306953,-7.266080010929599,1.5696071341771756
219,run3,108,9.228684021830524,-4.167804778838735,2.4895183436738133
115,run2,108,9.315396420857724,-4.156908376445956,1.8998977636722758
11,run1,109,8.457408718472825,-5.265191382466627,1.430756891546614
116,run2,109,9.38661963482339,-6.884251156346677,0.9372734414801354
220,run3,109,9.453013654112997,-6.5771416088469365,1.044481840929623
118,run2,110,9.9064490180369,-6.621928844343417,1.0674578531957524
222,run3,110,8.8027525080131,-5.0556694815547925,0.9716415536408896
13,run1,110,9.159766012119253,-6.090634500970316,1.7728664732288513
14,run1,111,8.467684991246305,-8.143627351890082,1.5362162850611982
119,run2,111,8.60567081832746,-4.550740721584646,1.1642016101144792
223,run3,111,9.037764432305128,-6.423095642317456,-0.18064008694662625
