,commit,type,min,max
89,25,group-by queries,-1.4272649050613984,0.4142969218617232
90,26,inserts,-0.2542900019111283,0.7012348784199984
91,26,simple queries,-2.012051621146227,1.3419812999388547
92,26,group-by queries,-1.7039546122021298,0.278871403755554
93,27,inserts,-0.3400348964541333,0.4047683727443463
94,27,simple queries,-3.190313627930774,1.1804173064532186
95,27,group-by queries,-0.7824699412240621,0.39886663564032704
96,28,inserts,-0.8012573982214999,0.7496107510529537
97,28,simple queries,0.5748846068425184,3.439580610727977
98,28,group-by queries,-1.9140941097281927,0.07503886608886122
99,29,inserts,-0.7933478844661668,0.360537869473343
100,29,simple queries,-3.5626255907834863,0.08734734269864043
101,29,group-by queries,-1.8963473461416915,0.9386064604140819
102,3,inserts,-0.5320121235186437,0.2799814145071577
103,3,simple queries,-2.5354853774519515,0.6833999468053076
104,3,group-by queries,-0.8183192751565871,1.7952579183574846
105,30,inserts,-0.7279977434947904,0.8917183153675401
106,30,simple queries,-2.64467911787285,-0.4311043818663873
107,30,group-by queries,-2.334888738740104,-0.17813143797087427
108,31,inserts,-0.5357006808773379,0.4304123203001442
109,31,simple queries,-3.203008363675275,2.0827671550106563
110,31,group-by queries,-1.7401015273910914,0.7352195031542053
111,32,inserts,0.18284271936050975,0.9354221245713168
112,32,simple queries,0.2503453278946077,2.8198482719538065
113,32,group-by queries,-1.1723141236109955,1.483830477671466
114,33,inserts,-0.10799679778261684,1.5722744229789145
115,33,simple queries,0.046946096078270834,2.5556602832228053
116,33,group-by queries,-1.3623722874711142,1.4084382394743855
117,34,inserts,-0.1990555093308144,1.5552967104768278
118,34,simple queries,-0.44501493529017777,1.9234690488054265
119,34,group-by queries,-0.8974165399198375,1.5286352960828251
120,35,inserts,0.6910923116038026,1.3465197977545085
121,35,simple queries,-4.015239024840622,0.8053173262135616
122,35,group-by queries,-0.9403463513858124,1.28773932517805
123,36,inserts,0.3396069146554881,1.1430247388404924
124,36,simple queries,-0.8355527559217313,2.229014170470278
125,36,group-by queries,-2.2740411288646567,0.6828874235407901
126,37,inserts,-0.5989562891801747,0.4989108564324774
127,37,simple queries,-25.63146610716991,-22.288528353143366
128,37,group-by queries,-5.119831111314731,-3.0203680384656595
129,38,inserts,0.13869114382834002,1.8972143073177072
130,38,simple queries,-26.053683769523612,-23.3521913780692
131,38,group-by queries,-4.295469203072444,-2.23213951900475
132,39,inserts,-0.2839079232463071,0.7980377041527431
133,39,simple queries,-28.780272482717148,-26.093425392340265
134,39,group-by queries,-17.966767153974182,-14.36294386848308
135,4,inserts,-0.351884546416914,0.981106455283487
136,4,simple queries,-2.838625110473048,1.5525917625061283
137,4,group-by queries,-0.3679637248820256,1.6677937028286127
138,40,inserts,-0.5163532442898577,0.8237655165016955
139,40,simple queries,-29.01435536533321,-25.853997100436665
140,40,group-by queries,-17.422655462969313,-14.624522056636643
141,41,inserts,-0.337051032562008,0.9768470932131734
142,41,simple queries,-29.657807903257083,-26.128614114335278
143,41,group-by queries,-18.621169048126323,-16.04362346596662
144,42,inserts,0.2802322345244024,1.8338920208530447
145,42,simple queries,-29.072506995362268,-26.04266326805138
146,42,group-by queries,-18.968231617045696,-13.670093101354684
147,43,inserts,0.3116104793114305,0.9857626270965092
148,43,simple queries,-27.71857992210253,-24.573219338078328
149,43,group-by queries,-17.091544812620153,-14.587977858174384
150,44,inserts,-0.465787739803647,0.6293287870710484
151,44,simple queries,-30.201516262418004,-25.770811494672127
152,44,group-by queries,-18.06699907491601,-15.4856326452237
153,45,inserts,0.304936602517758,1.652007149600454
154,45,simple queries,-28.981274696988827,-26.05086265623921
155,45,group-by queries,-16.009360429091345,-14.45546536614224
156,46,inserts,-0.5985882320456604,0.5447644818099784
157,46,simple queries,-28.640061904466553,-25.384071046407943
158,46,group-by queries,-18.278700077708177,-16.805824926675704
159,47,inserts,-0.4074841935524876,1.1842247545043705
160,47,simple queries,-30.15358638012111,-25.55112192158793
161,47,group-by queries,-18.867812248905288,-16.56316873957282
162,48,inserts,14.129738129310756,15.547882534282875
163,48,simple queries,-8.708351425907889,-6.003978009840405
164,48,group-by queries,-0.7060466159662049,1.2440601016075137
165,49,inserts,13.338816680747144,14.883201139355151
166,49,simple queries,-8.78006645918601,-5.891701748180277
167,49,group-by queries,-0.6538753364928707,2.296512301003739
168,50,inserts,13.278276377972164,14.98625704018146
169,50,simple queries,-9.19180265322398,-6.577829256351075
170,50,group-by queries,-0.6622250235228111,1.7639246768247574
171,51,inserts,14.321235566969914,15.902690811432919
172,51,simple queries,-9.470702937105036,-7.264056214012383
173,51,group-by queries,-0.6116688057354436,2.04119547360071
174,52,inserts,14.218869983448082,15.259105487383495
175,52,simple queries,-8.869692121030248,-5.867872205722492
176,52,group-by queries,-1.0821294789519542,2.011473890179083
177,53,inserts,13.335448481106749,14.976269141546016
178,53,simple queries,-8.322597037108782,-5.076626002073514
179,53,group-by queries,-1.3756886400547177,1.178650357125366
180,54,inserts,13.698083421636033,15.725978590661446
181,54,simple queries,-8.663517316934833,-6.015580745195948
182,54,group-by queries,-0.8907963652816986,1.5903604255829151
183,55,inserts,14.205633512917368,15.026232433916675
184,55,simple queries,-8.840687747553087,-6.2265693367497095
185,55,group-by queries,-0.19688049581200184,1.8909003636952804
186,56,inserts,14.168468983027305,15.152346828299867
187,56,simple queries,-9.17348640172061,-4.707576760664967
188,56,group-by queries,-1.3448853706380937,1.2149696058362247
189,57,inserts,14.565791256448655,15.4568756789881
190,57,simple queries,-10.357653309570855,-6.51949036309486
191,57,group-by queries,-0.15609490191390574,2.2855131741279733
192,58,inserts,13.991866922848684,14.740488734948867
193,58,simple queries,-11.062608971383323,-6.35016863092841
194,58,group-by queries,-0.9539611008543948,2.0126267592014413
195,59,inserts,13.763932247370693,14.732261815015102
196,59,simple queries,-10.245888639694943,-6.194861363973891
197,59,group-by queries,-0.8869310732291913,1.9603827950286592
198,6,inserts,-0.6922925968004257,0.6071390305145696
199,6,simple queries,-2.223862425409706,0.9088002671884254
200,6,group-by queries,-1.0279755966116633,2.168545443076342
201,60,inserts,14.841046633508606,16.186969070008384
202,60,simple queries,-9.219058348193943,-5.951567274749936
203,60,group-by queries,-0.0564514513752612,3.0837779485943133
204,61,inserts,14.548794678090115,17.59966170706655
205,61,simple queries,-10.497818362512325,-6.586444201180575
206,61,group-by queries,-0.9162278236838906,1.8206335507008784
207,62,inserts,13.335232979391366,15.582813915848394
208,62,simple queries,-10.17797379914257,-6.354398405299666
209,62,group-by queries,-0.17419093593310508,2.9147378831128945
210,63,inserts,13.327156890838365,14.71738562727094
211,63,simple queries,-8.705943449147814,-5.815180641070628
212,63,group-by queries,-1.3145500454962655,1.873054137085273
213,64,inserts,13.111206251052975,15.453494776889729
214,64,simple queries,-9.610467233676324,-4.423033555590006
215,64,group-by queries,0.04974918049884813,2.105925875737213
216,65,inserts,13.599811627974567,15.753236363501324
217,65,simple queries,-9.741908644511998,-7.11119311470142
218,65,group-by queries,-1.2505262463893718,1.6717208552762486
219,66,inserts,14.70885509244637,16.05230895452594
220,66,simple queries,-9.396318568481222,-5.158161138710982
221,66,group-by queries,-0.4651581451830311,1.6179986361555043
222,67,inserts,14.153148297567196,15.500147556414714
223,67,simple queries,-8.488422437135545,-6.062067543573179
224,67,group-by queries,-0.762294291331922,1.4508038599335469
225,68,inserts,14.409675574546688,16.12795252049601
226,68,simple queries,-10.083621995809832,-6.406394507380276
227,68,group-by queries,-0.6534430820169246,3.0520902756174806
228,69,inserts,14.118716196278179,15.27282090687796
229,69,simple queries,-10.085682426210864,-6.202533321098535
230,69,group-by queries,0.014599542953885882,2.575271073784835
231,7,inserts,-0.8784335099077945,0.3980460030145849
232,7,simple queries,-1.6542780279287572,1.4387947421891534
233,7,group-by queries,-1.2152164582925562,1.4485654479306609
234,70,inserts,13.951479461800306,21.798897075819728
235,70,simple queries,-8.942236098573286,-5.470277152840996
236,70,group-by queries,-0.2254794685577988,2.545925627339352
237,71,inserts,13.431810681885082,15.254249696367063
238,71,simple queries,-8.898963392989677,-5.870794772092425
239,71,group-by queries,-0.30508544496318235,1.4839093846757745
240,72,inserts,14.26889692762794,15.876408069024329
241,72,simple queries,-8.033264072908363,-3.8124840426432822
242,72,group-by queries,0.3512467564909638,3.1164494152870814
243,73,inserts,12.967180591727034,15.72196352805726
244,73,simple queries,-7.155670306729312,-2.7612590813677285
245,73,group-by queries,-0.0582044339908272,3.0074811158020687
246,74,inserts,13.686829726433471,14.412348523868987
247,74,simple queries,-8.532594562388795,-5.4047617233101155
248,74,group-by queries,-0.3772203480316039,2.4847250884636685
249,75,inserts,13.778904000139105,15.087830939602974
250,75,simple queries,-8.856141645401971,-5.779057259742927
251,75,group-by queries,-0.0678443949643559,2.6633600091445557
252,76,inserts,14.018042810913766,15.623415815931876
253,76,simple queries,-8.717159490019501,-5.7288920114638255
254,76,group-by queries,-0.6888131098901851,2.9444984447697164
255,77,inserts,14.001649198502019,15.566754316882658
256,77,simple queries,-8.984847404863226,-7.056918384396847
257,77,group-by queries,-0.8904923040320645,1.5819354497065286
258,78,inserts,14.666039307856991,15.586230015922231
259,78,simple queries,-9.718703995469136,-5.1012530088142665
260,78,group-by queries,0.4500004482284492,2.5661829413687665
261,79,inserts,13.942869896817212,15.321834655006228
262,79,simple queries,-9.865892421448608,-5.997766256284776
263,79,group-by queries,-0.8674551421283705,1.6304736746145965
264,8,inserts,-1.0072648198509948,0.2461443402299146
265,8,simple queries,-2.594775548650518,1.7000086348691434
266,8,group-by queries,-0.7035294560446492,3.149523078664473
267,80,inserts,14.83129491404922,15.760035585183639
268,80,simple queries,-8.326316701091518,-3.6871490815507784
269,80,group-by queries,0.40348844744721996,2.3108330672446886
270,81,inserts,13.930374633373544,15.138749204084403
271,81,simple queries,-9.862167697382674,-6.4347020250474
272,81,group-by queries,-1.0605934767252692,1.5732598309283086
273,82,inserts,14.091043593356822,15.210538123694263
274,82,simple queries,-8.595346113756086,-5.299889986384931
275,82,group-by queries,-1.1895116350408408,1.7429813965929242
276,83,inserts,14.236723581790711,15.810125209969538
277,83,simple queries,-9.759858323211002,-7.189136906288363
278,83,group-by queries,-0.033376915765803705,2.1844316092423317
279,84,inserts,13.972747348866113,15.543034514825347
280,84,simple queries,-9.719730898898225,-6.113082165914262
281,84,group-by queries,-0.029433937956746536,3.60289058371166
282,85,inserts,13.894033605672252,15.523877059855026
283,85,simple queries,-9.480157488672267,-5.607688752997264
284,85,group-by queries,0.514318850815898,2.8156056787509214
285,86,inserts,13.137105711250662,16.183353375090135
286,86,simple queries,-10.587441406950216,-5.7949845188057125
287,86,group-by queries,-0.8394437153897205,1.6899531027323669
288,87,inserts,12.474208234322724,14.50370847742908
289,87,simple queries,-8.231111154052106,-5.608023101443606
290,87,group-by queries,0.5696794852858567,2.5941171320573497
291,88,inserts,13.376243756073649,15.921608050514655
292,88,simple queries,-8.225853534899418,-4.8942896096150665
293,88,group-by queries,-1.1844281014792957,0.7583564637182016
294,9,inserts,-0.6508610035734885,0.2077043653422761
295,9,simple queries,-1.479910287664199,1.7300805238839034
296,9,group-by queries,-1.0141484809220171,1.5894904565327828
297,95,inserts,14.661318063376227,16.461791351177425
298,95,simple queries,-9.262652286817088,-6.641881067004419
299,95,group-by queries,-1.186311026694098,1.927755802020692
300,96,inserts,15.033713753593547,16.04181000707534
301,96,simple queries,-7.51226727490264,-4.881228598946518
302,96,group-by queries,-0.516192728264131,2.649638802948706
303,97,inserts,15.380688813278232,16.389270260872088
304,97,simple queries,-8.615997153758649,-4.779214646412943
305,97,group-by queries,-0.5380316124552253,3.2265995654226836
306,98,inserts,14.332684667173435,15.348934865914776
307,98,simple queries,-7.586969168896463,-4.615342183244609
308,98,group-by queries,0.3101820593535587,2.3664816912675857
309,99,inserts,14.511551489386676,17.085485682185485
310,99,simple queries,-7.897237998712202,-4.673034151706101
311,99,group-by queries,-0.01694132717843244,2.7100514362889068
